,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
372,Entacapone_Tab 200mg,Entacapone,99P,0409010V0AAAAAA,M,1.02941176471,0.178948979592,6098,0.185964953162,158.525979592
373,Ibuprofen_Tab 200mg,Ibuprofen,99P,1001010J0AAADAD,M,1.0,0.0375,60690,0.0397925409105,153.1575
374,Methotrexate_Tab 2.5mg,Methotrexate,99P,1001030U0AAABAB,M,1.0,0.0638974579511,93315,0.0653401906643,151.838297496
375,Betameth Val_Scalp Applic 0.1%,Betamethasone Valerate,99P,1304000F0AABDBD,C,1.55963302752,0.0319,95500,0.0334681050903,151.2
376,Carbamazepine_Tab 200mg,Carbamazepine,99P,0408010C0AAACAC,NP8,1.10204081633,0.0455742063492,45003,0.0481824591971,150.718658333
377,Aripiprazole_Tab 30mg,Aripiprazole,99P,0402010ADAAACAC,A,1.0,1.4825,854,1.73867346939,150.625
378,Topiramate_Cap 15mg,Topiramate,99P,040801050AAAUAU,A,1.0,0.246514285714,1182,0.382712962963,150.271542857
379,Venlafaxine_Cap 225mg M/R,Venlafaxine,99P,0403040W0AAATAT,NP8,1.07692307692,1.12,492,1.40127747253,149.63
380,Ibuprofen_Tab 400mg,Ibuprofen,99P,1001010J0AAAEAE,M,1.02564102564,0.0375,279313,0.0380601607373,149.4825
381,Olanzapine_Tab 5mg,Olanzapine,99P,040201060AAAAAA,M,1.01,0.0328571428571,22348,0.0392337799336,148.868571429
382,Omeprazole_Oral Susp 5mg/5ml,Omeprazole,99P,0103050P0AABNBN,NP8,1.0,0.553642857143,770,0.836071428571,148.275
383,Vit E_Cap 75u,Vitamin E,99P,0906050P0AAAAAA,NP8,1.04347826087,0.0435,1522,0.124380229398,147.267
384,"Nystatin_Oral Susp 100,000u/ml",Nystatin,99P,0502030B0AAABAB,M,1.60714285714,0.06,31080,0.0646789701926,145.92
385,Fosfomycin Trometamol_Sach 3g (Old),Fosfomycin Trometamol,99P,0501130D0AAAAAA,NP8,1.0,62.073,9,78.725,144.106
386,Tramadol HCl_Cap 50mg,Tramadol Hydrochloride,99P,040702040AAAAAA,M,1.05084745763,0.0289912707013,974546,0.0292097786189,144.055612702
387,Zopiclone_Tab 7.5mg,Zopiclone,99P,0401010Z0AAAAAA,M,1.25423728814,0.0414044491041,125657,0.0423713903811,143.256729329
388,Dorzolamide_Eye Dps 2%,Dorzolamide,99P,1106000P0AAAAAA,M,1.15,0.434,1875,0.517342718254,142.62
389,Bisoprolol Fumar_Tab 5mg,Bisoprolol Fumarate,99P,0204000H0AAAAAA,M,1.09401709402,0.0271428571429,230704,0.0277181790852,141.211428571
390,Clonazepam_Oral Soln 2mg/5ml S/F,Clonazepam,99P,0408010F0AACRCR,A,1.0,0.65016,2400,0.69832,140.868
391,Galantamine_Cap 16mg M/R,Galantamine,99P,0411000F0AAAFAF,C,1.0,1.13571428571,1190,1.3108994709,140.7
392,Amitriptyline HCl_Oral Soln 10mg/5ml S/F,Amitriptyline Hydrochloride,99P,0403010B0AABCBC,NP8,1.0,0.3,750,0.455822222222,140.24
393,Eplerenone_Tab 25mg,Eplerenone,99P,0202030X0AAAAAA,M,1.0198019802,0.288571428571,17250,0.294027211562,136.421428571
394,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,99P,0802020T0AAAGAG,NP8,1.0,1.49789,400,1.80065,136.242
395,Selenium_Tab 200mcg,Other Selenium Preps,99P,090504700AABCBC,NP8,1.0,1.79919242424,178,2.47243181818,136.185293939
396,Celecoxib_Cap 200mg,Celecoxib,99P,1001010AHAAABAB,M,1.02298850575,0.0639534883721,15674,0.0819708003285,134.194883721
397,Aripiprazole_Tab 15mg,Aripiprazole,99P,0402010ADAAABAB,M,1.0,0.0978571428571,5756,0.109796457999,133.511428571
398,Olanzapine_Tab 15mg,Olanzapine,99P,040201060AAALAL,M,1.01639344262,0.0471428571429,4282,0.0553481356197,131.044285714
399,Nicotine_Loz 4mg S/F,Nicotine,99P,0410020B0AAAZAZ,C,1.11111111111,0.106875,4978,0.129884104225,130.31
400,Gppe Tab_Migraleve Complete,Analgesics with Anti-Emetics,99P,0407041A0AAAAAA,NP8,1.0,3.45,144,4.38293021346,129.41
401,Fluoxetine HCl_Oral Soln 20mg/5ml,Fluoxetine Hydrochloride,99P,0403030E0AAACAC,M,1.01754385965,0.0437142857143,18550,0.0475018796992,128.96
402,Gppe Crm_Sudocrem Antis,Zinc Oxide,99P,1302020E0AAALAL,NP8,1.0,0.0139956214435,64430,0.0180913300014,128.487536688
403,Pramipexole_Tab 88mcg,Pramipexole,99P,0409010W0AAACAC,M,1.04347826087,0.0669957515449,32717,0.0723065293293,128.381398582
404,Crotamiton_Crm 10%,Crotamiton,99P,1303000I0AAAAAA,C,1.22368421053,0.0435,21410,0.0549695082861,127.865
405,Valsartan_Cap 80mg,Valsartan,99P,0205052V0AAABAB,M,1.01449275362,0.147857142857,8295,0.161493654206,126.175
406,Dexameth_Liq Spec 500mcg/5ml,Dexamethasone,99P,0603020G0AAA7A7,NP8,1.0,1.25544333333,360,2.18828333333,125.9334
407,Atenolol_Tab 50mg,Atenolol,99P,0204000E0AAABAB,M,1.12820512821,0.0242857142857,244639,0.0247557617257,123.318571429
408,Candesartan Cilexetil_Tab 4mg,Candesartan Cilexetil,99P,0205052C0AAABAB,M,1.07826086957,0.0957142857143,156737,0.096572170582,122.048571429
409,Ispag Husk_Gran Eff Sach 3.5g Orange S/F,Ispaghula Husk,99P,0106010E0AAAHAH,C,1.45744680851,0.0826666666667,24498,0.0925003047919,121.902666667
410,Enalapril Mal_Tab 20mg,Enalapril Maleate,99P,0205051I0AAADAD,M,1.03773584906,0.0514285714286,42791,0.0533688168045,121.9
411,Trazodone HCl_Oral Liq 50mg/5ml S/F,Trazodone Hydrochloride,99P,0403010X0AAAFAF,M,1.0,1.2755,10860,1.28135076651,121.23
412,Ibandronic Acid_Tab 150mg,Ibandronic Acid,99P,0606020W0AAADAD,M,1.05357142857,1.13,311,1.39947661565,120.89
413,Methylphenidate HCl_Tab 10mg,Methylphenidate Hydrochloride,99P,0404000M0AAAAAA,C,1.21875,0.182931216931,9269,0.191145130004,120.591291005
414,Sildenafil_Tab 50mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAAAAA,M,1.01754385965,0.22,11281,0.225415527555,120.2
415,Valsartan_Cap 160mg,Valsartan,99P,0205052V0AAACAC,M,1.015625,0.189285714286,6222,0.219046252576,120.014285714
416,Metolazone_Tab 5mg,Metolazone,99P,0202010V0AAAAAA,NP8,1.0,0.324942857143,178,0.884542857143,119.818571429
417,L-Dopa/C-Dopa/Entacap_Tab125/31.25/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAAFAF,NP8,1.0,0.345,2046,0.426076068376,118.48
418,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,Gentamicin Sulfate,99P,0501040H0AAAMAM,NP8,1.0,1.3758,233,2.83367460317,118.1302
419,Bisoprolol Fumar_Tab 1.25mg,Bisoprolol Fumarate,99P,0204000H0AAAMAM,M,1.11016949153,0.0317388167388,243109,0.0320957517081,117.330497835
420,Bisoprolol Fumar_Tab 2.5mg,Bisoprolol Fumarate,99P,0204000H0AAAJAJ,M,1.20512820513,0.0288925483738,375456,0.0292060124481,117.314326883
421,Estradiol_Tab 1mg,Estradiol,99P,0604011G0AABDBD,C,1.6568627451,0.0602255639098,40930,0.0639203654194,117.26924812
422,Melatonin_Tab 1mg,Melatonin,99P,0401010ADAAAIAI,NP8,1.0,1.31929285714,380,1.60453231293,117.236285714
423,Melatonin_Oral Susp 2mg/5ml,Melatonin,99P,0401010ADAABZBZ,NP8,1.0,0.795342380952,590,0.984813095238,115.769352381
424,L-Dopa/C-Dopa/Entacapo_Tab75/18.75/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAAEAE,NP8,1.0,0.345,662,0.519053977273,115.57
425,Acarbose_Tab 50mg,Acarbose,99P,0601023A0AAAAAA,A,1.04347826087,0.0816964285714,2876,0.120739543172,114.793571429
426,Rasagiline Mesil_Tab 1mg,Rasagiline Mesilate,99P,0409010Y0AAAAAA,A,1.02816901408,1.1675,6647,1.17542588293,114.095
427,Coal Tar_Ext Shampoo 2%,Coal Tar,99P,1309000C0AAANAN,C,1.2676056338,0.02152,38000,0.0249848011212,114.08
428,Estradiol_Patch 75mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABRBR,NP8,1.13725490196,0.515,1724,0.577681058321,113.38
429,Rabeprazole Sod_Tab E/C 10mg,Rabeprazole Sodium,99P,0103050T0AAAAAA,M,1.07692307692,0.0571428571429,8855,0.0657204081633,111.74
430,Liq Paraf/Wte Soft Paraf_Oint 5%/95%,Other Emollient Preps,99P,130201000AAA3A3,C,1.08333333333,0.01198,50150,0.0167358361967,111.003
431,Glyceryl Trinit_Patch 10mg/24hrs,Glyceryl Trinitrate,99P,0206010F0AABIBI,NP8,1.11764705882,0.418647619048,687,0.564354341737,110.415485714
432,Ibuprofen_Tab 600mg,Ibuprofen,99P,1001010J0AAAFAF,M,1.01492537313,0.0667857142857,17044,0.0815314650131,110.255
433,Simvastatin_Oral Susp 20mg/5ml S/F,Simvastatin,99P,0212000Y0AAAKAK,A,1.0,0.703133333333,1480,0.762833333333,109.582666667
434,Lansoprazole_Orodisper Tab 30mg,Lansoprazole,99P,0103050L0AAAHAH,M,1.33673469388,0.149285714286,19338,0.15460897759,108.332857143
435,Liq Paraf Light_Bath Add 63.4%,Light Liquid Paraffin,99P,1302011L0AAAIAI,C,1.0,0.00914,41300,0.0123919052386,105.298
436,Carbamazepine_Tab 100mg,Carbamazepine,99P,0408010C0AAABAB,C,1.62376237624,0.0246428571429,50949,0.0269970595604,105.223214286
437,Urea_Crm 10%,Urea,99P,1302010U0AAAFAF,NP8,1.34146341463,0.0437,9120,0.0553233765394,104.496
438,Fenofibrate_Cap 267mg (Micronised),Fenofibrate,99P,0212000P0AAADAD,M,1.03921568627,0.163928571429,3967,0.182318059845,103.025357143
439,Isosorbide Mononit_Cap 50mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAFAF,C,1.02564102564,0.131428571429,2585,0.175969823827,102.977142857
440,Hydrocort_Crm 0.1%,Hydrocortisone,99P,1304000V0AAAWAW,C,1.03125,0.0676666666667,1710,0.14005359623,101.64
441,Bisoprolol Fumar_Oral Susp 1.25mg/5ml,Bisoprolol Fumarate,99P,0204000H0AABIBI,NP8,1.0,0.77474,400,1.06825,100.632
442,Co-Cyprindiol_Tab 2mg/35mcg,Co-Cyprindiol (Cyprote Acet/Ethinlestr),99P,1306020C0AAAAAA,A,1.26785714286,0.0904761904762,12590,0.0964033383784,100.611428571
443,Cocois Co_Oint,Cocois,99P,1305020V0AAAAAA,NP8,1.23636363636,0.1169,8840,0.137681147896,100.104
444,Chloral Hydrate_Oral Soln 500mg/5ml,Chloral Hydrate,99P,0401010B0AABSBS,NP8,1.0,0.043575,3800,0.1018375,99.54
445,Lansoprazole_Oral Soln 30mg/5ml,Lansoprazole,99P,0103050L0AAAJAJ,NP8,1.0,0.4156,500,0.632666666667,97.68
446,Doxycycline_Cap 40mg M/R,Doxycycline Monohydrate,99P,0501030Z0AAAAAA,C,1.44444444444,0.387678571429,896,0.511964285714,97.38
447,Hepat A_Vac 50u/ml 1ml Vl,Hepatitis A,99P,140400030AAAKAK,NP8,1.0,18.1,29,20.9857142857,96.96
448,Glycopyrronium Brom_Oral Susp 2mg/5ml,Glycopyrronium Bromide,99P,0102000L0AABABA,NP8,1.0,0.41402,900,0.6767,96.714
449,Enalapril Mal_Tab 10mg,Enalapril Maleate,99P,0205051I0AAACAC,M,1.01960784314,0.0353571428571,25499,0.0374438138406,95.7225
450,Gppe Oint_Anusol HC,Hydrocortisone,99P,0107020J0AAACAC,NP8,1.14285714286,0.083,11235,0.0921349028686,95.225
451,Ropinirole HCl_Tab 2mg,Ropinirole Hydrochloride,99P,0409010H0AAACAC,M,1.01785714286,1.12535714286,9877,1.13160177347,94.7317857143
452,Aciclovir_Crm 5%,Aciclovir,99P,1310030C0AAAAAA,M,1.11956521739,0.54,1370,0.606462799476,93.92
453,Mirtazapine_Orodisper Tab 15mg,Mirtazapine,99P,0403040X0AAALAL,M,1.02608695652,0.0439290376725,124046,0.0444089196609,93.7906816486
454,Betahistine HCl_Tab 8mg,Betahistine Hydrochloride,99P,0406000B0AAAAAA,M,1.07339449541,0.0147522694697,76776,0.0157340990729,93.6357353082
455,Azithromycin_Oral Susp 200mg/5ml,Azithromycin,99P,0501050A0AAABAB,C,1.0,0.270666666667,2857,0.3071796178,93.5853333333
456,Olanzapine_Oral Lyophilisate Tab 5mg S/F,Olanzapine,99P,040201060AAAEAE,C,1.0,0.065,450,0.374709821429,92.5
457,Furosemide_Oral Soln 20mg/5ml S/F,Furosemide,99P,0202020L0AABQBQ,A,1.05882352941,0.0804666666667,6150,0.094385620915,91.96
458,Nifedipine_Cap 20mg M/R,Nifedipine,99P,0206020R0AAAHAH,C,1.11428571429,0.09,5464,0.103285070081,91.94
459,Furosemide_Oral Soln 40mg/5ml S/F,Furosemide,99P,0202020L0AABNBN,A,1.04166666667,0.103866666667,7125,0.119633564815,91.75
460,L/P_Bread,Low Protein Bread,99P,0904010X0AAAAAA,NP8,1.71428571429,0.00901,31174,0.0122364561011,90.02326
461,Macrogol_Co Oral Pdr Sach,Macrogol 3350,99P,0106040M0AAAEAE,NP8,1.0,0.305727586207,206,0.603768199234,89.9219448276
462,Budesonide_Aq Nsl Spy 64mcg (120 D),Budesonide,99P,1202010I0AAAFAF,A,1.25641025641,3.49,106,4.32364102564,88.32
463,Atenolol_Tab 100mg,Atenolol,99P,0204000E0AAACAC,M,1.05217391304,0.0260317460317,61475,0.0271543240692,88.2761904762
464,Ciclosporin_Cap 50mg,Ciclosporin,99P,0802020G0AAAFAF,C,1.0,1.19892857143,2650,1.21266629517,87.9992857143
465,Isosorbide Mononit_Tab 10mg,Isosorbide Mononitrate,99P,0206010K0AAABAB,M,1.02702702703,0.059106292517,56048,0.0609620281167,87.7107244898
466,Sod Chlor_I/V Inf 0.9% 5ml Amp,Sodium Chloride,99P,0902021S0AAABAB,A,1.09090909091,0.211,1912,0.249718555901,87.69
467,Diclofenac Sod_Gel 2.32%,Diclofenac Sodium,99P,1003020U0AAAIAI,C,1.22807017544,0.1079,14010,0.118362252013,87.641
468,Nebivolol_Tab 5mg,Nebivolol,99P,0204000ABAAAAAA,M,1.0495049505,0.0471372767857,55244,0.0496465407482,85.9641852679
469,Diclofenac Sod_Gel 1.16%,Diclofenac Sodium,99P,1003020U0AAAAAA,C,1.78947368421,0.0563,205620,0.0567023173083,84.634
470,Betameth Val Oint 0.1% 10%/WSP_Oint,Betamethasone Valerate,99P,1304000F0AADBDB,NP8,1.0,1.203175,500,1.39120833333,84.615
471,Ketoconazole_Shampoo 2%,Ketoconazole,99P,1309000I0AAAAAA,M,1.4,0.0226666666667,108040,0.0234336123582,84.1233333333
472,Mirtazapine_Orodisper Tab 45mg,Mirtazapine,99P,0403040X0AAAMAM,M,1.01739130435,0.0535714285714,87030,0.0548000046342,83.9442857143
473,Glucosamine Sulf+ Chond_Tab 500mg/400mg,Other Health Supplement Preps,99P,091200000AAECEC,NP8,1.0,0.0740857142857,438,0.299795566502,83.0756
474,Enalapril/Hydchloroth_Tab 20mg/12.5mg,Enalapril Maleate with Diuretic,99P,0205051H0AAAAAA,A,1.14285714286,0.496428571429,630,0.664506802721,82.1
475,Zn Cit_Cap 50mg,Other Zinc Preps,99P,090504100AABBBB,NP8,1.0,0.377278571429,148,1.66039285714,80.8362
476,Risperidone_Tab 2mg,Risperidone,99P,040201030AAABAB,M,1.01123595506,0.0233585434174,16636,0.0300140397547,80.4809607843
477,Citalopram Hydrob_Tab 20mg,Citalopram Hydrobromide,99P,0403030D0AAAAAA,M,1.03389830508,0.0296428571429,476534,0.0297776879906,80.1125
478,Hydrocort/Clotrimazole_Crm 1%/1%,Hydrocortisone,99P,1304000V0AACICI,C,1.37313432836,0.0806666666667,6720,0.101067645897,79.8
479,Ins Detemir_100u/ml 3ml Pf Pen,Insulin Detemir,99P,0601012X0AAABAB,NP8,1.20792079208,8.4,4194,8.41595319477,79.23
480,"Colecal_Cap 5,000u (Old)",Colecalciferol,99P,0906040G0AABKBK,NP8,1.0,0.176919047619,234,0.47023015873,78.0221428571
481,Buprenorphine_Patch 35mcg/hr (96hr),Buprenorphine,99P,0407020B0AAAEAE,C,1.19512195122,3.753,492,3.87066432619,77.618
482,Glyceryl Trinit_Patch 5mg/24hrs,Glyceryl Trinitrate,99P,0206010F0AABHBH,NP8,1.21052631579,0.380038095238,805,0.478197649296,77.1614666667
483,Riboflavin_Tab 100mg,Riboflavin,99P,0906025P0AABIBI,NP8,1.0,0.0592142857143,340,0.461567460317,77.1031428571
484,Fenofibrate_Cap 200mg (Micronised),Fenofibrate,99P,0212000P0AAABAB,M,1.07142857143,0.240279761905,5589,0.255267368623,76.977702381
485,Sod Chlor_Inh Soln 0.9% 2.5ml Ud Amp,Sodium Chloride,99P,1202020L0AACCCC,A,1.0,0.721219607843,1182,0.799265053113,75.9877176471
486,Lisinopril_Liq Spec 5mg/5ml,Lisinopril,99P,0205051L0AAAGAG,NP8,1.0,1.08219333333,450,1.30136666667,73.971
487,Diclofenac Sod_Tab E/C 50mg,Diclofenac Sodium,99P,1001010C0AAAEAE,M,1.00917431193,0.116784006745,88135,0.11816044199,73.549373706
488,Montelukast_Tab Chble 4mg S/F,Montelukast,99P,0303020G0AAACAC,M,1.01470588235,0.0496428571429,5924,0.0573057462422,72.9057142857
489,Fexofenadine HCl_Tab 180mg,Fexofenadine Hydrochloride,99P,0304010E0AAABAB,M,1.0990990991,0.104316820075,47508,0.105561545368,71.8889200279
490,Clobetasol Prop_Oint 0.05%,Clobetasol Propionate,99P,1304000G0AABABA,NP8,1.01351351351,0.0793878787879,13830,0.086437397865,71.7586666667
491,Finasteride_Tab 5mg,Finasteride,99P,0604020C0AAAAAA,M,1.0347826087,0.04,215656,0.040211560534,71.53
492,Fluconazole_Cap 50mg,Fluconazole,99P,0502010B0AAAAAA,M,1.01204819277,0.12712590799,4470,0.132862460734,71.1902639225
493,Alfuzosin HCl_Tab 2.5mg,Alfuzosin Hydrochloride,99P,0704010A0AAAAAA,M,1.04285714286,0.0394827586207,13625,0.0466395123295,71.1562068966
494,Loperamide HCl_Orodisper Tab 2mg S/F,Loperamide Hydrochloride,99P,0104020L0AAARAR,C,1.10810810811,0.278883928571,9038,0.291380565607,71.1440178571
495,Nicotine_Transdermal Patch 14mg/24hrs,Nicotine,99P,0410020B0AAAQAQ,NP8,1.34090909091,1.34285714286,1388,1.3906611835,70.6842857143
496,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,99P,0906040G0AABYBY,NP8,1.04545454545,0.0651575157202,177149,0.0652150483532,68.9501755772
497,Gppe Crm_Anusol,Zinc Oxide,99P,0107010Z0AAAEAE,NP8,1.0,0.0858139534884,5181,0.101537309289,68.1079069767
498,Zolmitriptan_Orodisper Tab 2.5mg S/F,Zolmitriptan,99P,0407041Z0AAABAB,M,1.02127659574,0.221666666667,848,0.409159490037,67.98
499,Valsartan_Cap 40mg,Valsartan,99P,0205052V0AAAAAA,M,1.0,0.178214285714,4858,0.197318259367,67.3975
500,Azathioprine_Oral Soln 50mg/5ml,Azathioprine,99P,0802010G0AAAPAP,NP8,1.0,0.147992,1150,0.34764,67.3812
501,Lisinopril/Hydchloroth_Tab 20mg/12.5mg,Lisinopril with Diuretic,99P,0205051K0AAAAAA,M,1.05882352941,0.0714285714286,2779,0.0989285714286,66.64
502,Tacrolimus_Oint 0.03%,Tacrolimus,99P,1305030C0AAACAC,C,1.2,0.6005,1860,0.637866666667,66.12
503,Co-Amilofruse_Tab 5mg/40mg,Co-Amilofruse (Amiloride HCl/Frusemide),99P,0202040B0AAAAAA,M,1.08860759494,0.0578571428571,15720,0.0617397775755,65.6157142857
504,Sulfasalazine_Tab 500mg,Sulfasalazine,99P,0105010E0AAAAAA,M,1.28409090909,0.0548214285714,56084,0.0560920397049,64.9696428571
505,Hyoscine Butylbrom_Tab 10mg,Hyoscine Butylbromide,99P,0102000N0AAABAB,C,1.67256637168,0.0535674945885,159719,0.0538780862091,64.8174202737
506,Alfacalcidol_Cap 250ng,Alfacalcidol,99P,0906040B0AAAAAA,M,1.10185185185,0.0413333333333,30870,0.0433503367339,64.53
507,Zolmitriptan_Orodisper Tab 5mg S/F,Zolmitriptan,99P,0407041Z0AAADAD,A,1.04,1.85166666667,402,1.95145555556,64.15
508,Verapamil HCl_Tab 240mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAHAH,C,1.39175257732,0.198214285714,14754,0.203673846159,63.9996428571
509,Co-Careldopa_Tab 25mg/250mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAACAC,A,1.0,0.182857142857,1508,0.234252313587,63.4914285714
510,Losartan Pot_Tab 25mg,Losartan Potassium,99P,0205052N0AAAAAA,M,1.00943396226,0.028882480695,47571,0.0307905467059,63.457367278
511,Sildenafil_Tab 25mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAABAB,M,1.02666666667,0.2075,1862,0.236836428337,63.345
512,Dimeticone/Benzalk Chlor_Crm 22%/0.1%,Dimeticone (Barrier),99P,1302020D0AAACAC,C,1.16,0.00702,125800,0.0077559268292,62.614
513,Typh_Vac 0.5ml Pfs,Typhoid,99P,1404000S0AAADAD,NP8,1.15533980583,9.3,763,9.40900717406,62.42
514,Lisinopril_Tab 20mg,Lisinopril,99P,0205051L0AAADAD,M,1.05217391304,0.03,191399,0.0301886903276,62.37
515,Chlordiazepox HCl_Tab 10mg,Chlordiazepoxide Hydrochloride,99P,0401020E0AAABAB,C,1.0,0.177857142857,1914,0.244141144199,62.0714285714
516,Gppe Gel_Kolanticon S/F,Dicycloverine HCl Compound Preparations,99P,0102000K0AAAAAA,NP8,1.0,0.012,12000,0.0169411764706,61.6
517,Benzydamine HCl_Mthwsh 0.15% S/F,Benzydamine Hydrochloride,99P,1203010E0AAAAAA,M,1.56179775281,0.0203333333333,117700,0.0209820338693,61.3866666667
518,L/P_Mix,Low Protein Mixes,99P,090401010AAAAAA,NP8,2.0,0.01394,19781,0.0199033704501,61.13286
519,Lansoprazole_Cap 30mg (E/C Gran),Lansoprazole,99P,0103050L0AAAAAA,M,1.0,0.0439286990343,417928,0.0441392597558,59.8551161212
520,Benzydamine HCl_Spy 0.15% 30ml S/F,Benzydamine Hydrochloride,99P,1203010E0AAABAB,A,1.25,4.24,335,4.41695147908,59.8
521,Tamoxifen Cit_Tab 20mg,Tamoxifen Citrate,99P,0803041S0AAABAB,M,1.0,0.101953181946,29625,0.10326464663,59.7384034202
522,Tenoxicam_Tab 20mg,Tenoxicam,99P,100101040AAAAAA,A,1.0,0.447333333333,508,0.553541125541,58.1546666667
523,Tolterodine_Tab 2mg,Tolterodine,99P,0704020N0AAABAB,M,1.01075268817,0.0358539170507,28666,0.0386302740921,58.0989751152
524,Timolol_Eye Dps 0.25%,Timolol,99P,1106000Z0AAAAAA,M,1.07865168539,0.206,2730,0.219649082231,57.49
525,Alum Chlor_Soln 20%,Aluminium Chloride,99P,1312000C0AAASAS,C,1.27419354839,0.0401333333333,7785,0.0501668167808,57.402
526,Sod Chlor_I/V Inf 0.9% 10ml Amp,Sodium Chloride,99P,0902021S0AAACAC,A,1.05882352941,0.295964705882,741,0.326826412918,55.7945294118
527,Zonisamide_Cap 50mg,Zonisamide,99P,0408010ADAAACAC,A,1.12244897959,0.84,5411,0.851245644176,54.93
528,Estradiol_Val Tab 2mg,Estradiol Valerate,99P,0604011K0AAABAB,NP8,1.31111111111,0.0868844339623,7142,0.0948123131152,54.8465518868
529,Lisinopril_Tab 10mg,Lisinopril,99P,0205051L0AAACAC,M,1.0350877193,0.0278571428571,112754,0.0281147119351,54.82
530,Ranitidine HCl_Tab 75mg,Ranitidine Hydrochloride,99P,0103010T0AAAPAP,NP8,1.0,0.133496753247,786,0.228387049062,53.8573701299
531,Quetiapine_Tab 200mg,Quetiapine,99P,0402010ABAAADAD,M,1.0,0.0385714285714,16368,0.0397968620218,53.8128571429
532,Omeprazole_Oral Soln 40mg/5ml,Omeprazole,99P,0103050P0AAAKAK,NP8,1.0,0.65801,300,0.89365,53.019
533,Methylphenidate HCl_Cap 10mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAUAU,C,1.25,0.801333333333,3732,0.815264913339,51.944
534,Alimemazine Tart_Oral Soln 7.5mg/5ml,Alimemazine Tartrate,99P,0304010Y0AAABAB,A,1.0,1.609532,2800,1.62404,51.9064
535,Paraf_Soft Wte (S),Paraffin Soft White,99P,1302010N0AAAAAA,A,1.0,0.00646,5600,0.0173626666667,51.664
536,Trimethoprim_Tab 200mg,Trimethoprim,99P,0501080W0AAAEAE,M,1.0,0.13,52926,0.130663139493,51.34
537,Malathion_Alcoholic Lot 0.5%,Malathion,99P,1310040M0AAACAC,NP8,1.0,0.0422,4750,0.0592333333333,51.1
538,Nicotine_Transdermal Patch 7mg/24hrs,Nicotine,99P,0410020B0AAAPAP,NP8,1.04166666667,1.30285714286,556,1.3922718254,50.5214285714
539,Co-Tenidone_Tab 50mg/12.5mg,Co-Tenidone (Atenolol/Chlortalidone),99P,020400040AAAAAA,M,1.09302325581,0.0725,3730,0.0841646145016,50.405
540,Alfacalcidol_Cap 1mcg,Alfacalcidol,99P,0906040B0AAABAB,M,1.0625,0.140333333333,6030,0.15215625,49.94
541,Risperidone_Tab 1mg,Risperidone,99P,040201030AAAAAA,M,1.00934579439,0.04,35698,0.0409977209737,49.46
542,Moxonidine_Tab 200mcg,Moxonidine,99P,0205020M0AAAAAA,M,1.04225352113,0.0528571428571,12859,0.0551477284761,49.44
543,Estradiol_Tab 2mg,Estradiol,99P,0604011G0AAAIAI,C,1.54545454545,0.0602142857143,29660,0.0616985564637,49.4377857143
544,Hypromellose_Eye Dps 0.32% 0.5ml Ud,Hypromellose,99P,1108010F0AABSBS,NP8,1.11111111111,0.5475,3570,0.562630787037,48.825
545,Fexofenadine HCl_Tab 120mg,Fexofenadine Hydrochloride,99P,0304010E0AAAAAA,M,1.04901960784,0.065,27036,0.0669446367925,48.04
546,Glycopyrronium Brom_Inj 0.2mg/ml 1ml Amp,Glycopyrronium Bromide,99P,1501030G0AAAAAA,A,1.0,1.00633333333,634,1.01865521844,47.556
547,Gliclazide_Tab 80mg,Gliclazide,99P,0601021M0AAAAAA,M,1.01709401709,0.03,690253,0.0300891538442,47.55
548,Ispag Husk_Gran Eff Sach 3.5g Lem S/F,Ispaghula Husk,99P,0106010E0AAANAN,C,1.1875,0.0826666666667,4518,0.094843183605,46.7453333333
549,Fluocinolone Aceton_Crm 0.025%,Fluocinolone Acetonide,99P,1304000N0AAABAB,C,1.05263157895,0.1175,1330,0.157496491228,46.685
550,Terbinafine HCl_Tab 250mg,Terbinafine Hydrochloride,99P,0502050C0AAAAAA,M,1.00909090909,0.085,36729,0.0857572035984,46.315
551,Timolol_Gel Eye Dps 0.25%,Timolol,99P,1106000Z0AAAPAP,C,1.24528301887,1.248,383,1.43466471547,46.176
552,Risperidone_Tab 500mcg,Risperidone,99P,040201030AAAKAK,M,1.01886792453,0.0403571428571,37165,0.0413398810165,46.1521428571
553,Leflunomide_Tab 10mg,Leflunomide,99P,1001030L0AAAAAA,M,1.01587301587,0.195,5130,0.206978835979,45.28
554,Coal Tar_Soln 5% Cutaneous Emuls,Tars,99P,1305020C0AACXCX,C,1.09677419355,0.06496,11300,0.0721941879626,45.192
