,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
1069,Felbinac_Gel 3%,Felbinac,99P,1003020M0AAAAAA,C,9,0.0793066666667,1130,0.0797481481481,1.09266666667
1070,Prednisolone Acet_Eye Dps 1%,Prednisolone Acetate,99P,1104010R0AAAAAA,C,91,0.364,1155,0.364716312576,1.08
1071,Doxazosin Mesil_Tab 4mg M/R,Doxazosin Mesilate,99P,0205040D0AAAQAQ,C,65,0.178571428571,7406,0.179203747073,1.08
1072,Mirabegron_Tab 50mg M/R,Mirabegron,99P,0704020AEAAABAB,C,120,0.966666666667,30239,0.966705057305,1.06333333333
1073,Fenofibrate_Cap 67mg (Micronised),Fenofibrate,99P,0212000P0AAACAC,A,25,0.251428571429,3638,0.251815698101,1.06285714286
1074,"Lido HCl/Adren_Inj 2%1:80,000 2.2ml Cart",Lidocaine Hydrochloride,99P,1502010J0AACQCQ,NP8,4,0.3517,42,0.38275,1.0626
1075,Ivabradine_Tab 5mg,Ivabradine,99P,0206030Y0AAAAAA,C,93,0.717245614035,14154,0.717328850476,1.04785964912
1076,Co-Careldopa_Tab 12.5mg/50mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAADAD,C,117,0.0697529411765,35412,0.0697862044946,1.04112941176
1077,Zolpidem Tart_Tab 10mg,Zolpidem Tartrate,99P,0401010Y0AAABAB,M,98,0.0421428571429,14590,0.0421697456035,1.03571428571
1078,Gppe Cap E/C_Creon 10000,Pancreatin,99P,0109040N0AAAUAU,NP8,88,0.129285714286,68750,0.129302140464,1.01714285714
1079,Estradiol_Patch 50mcg/24hrs (AMQ4),Estradiol,99P,0604011G0AABMBM,NP8,9,1.50166666667,124,1.51074074074,1.01333333333
1080,Temazepam_Tab 10mg,Temazepam,99P,0401010T0AAAMAM,M,103,0.0992857142857,24785,0.0993347223693,1.01142857143
1081,Amiodarone HCl_Tab 100mg,Amiodarone Hydrochloride,99P,0203020D0AAAAAA,M,74,0.0473290816327,6261,0.0474695672546,0.988846938775
1082,Sulpiride_Tab 200mg,Sulpiride,99P,0402010U0AAAHAH,M,72,0.13723877551,11229,0.135695272294,0.97792244898
1083,Ezetimibe_Tab 10mg,Ezetimibe,99P,0212000L0AAAAAA,C,122,0.939642857143,77625,0.939658942868,0.973214285717
1084,Colecal & Calc_Tab Chble 200u/1.25g,Colecalciferol,99P,0906040G0AABUBU,C,92,0.0767857142857,21696,0.0768442536544,0.970714285714
1085,Diamorph HCl_Inj 5mg Amp,Diamorphine Hydrochloride (Systemic),99P,0407020K0AAAAAA,A,42,2.27,459,2.27175051177,0.96
1086,Oxybutynin HCl_Tab 2.5mg,Oxybutynin,99P,0704020J0AAAAAA,M,112,0.0225,59245,0.0225005207057,0.96
1087,Fentanyl_Tab Sublingual 100mcg S/F,Fentanyl,99P,0407020A0AAAWAW,NP8,13,4.99,821,4.9930521978,0.950000000001
1088,Hydrocort/Urea_Crm 1%/10%,Hydrocortisone,99P,1304000V0AAANAN,C,4,0.07301,250,0.077075,0.9485
1089,Diltiazem HCl_Cap 200mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAXAX,C,104,0.224642857143,7382,0.224756830798,0.943928571429
1090,Trospium Chlor_Cap 60mg M/R,Trospium Chloride,99P,0704020Z0AAADAD,C,67,0.823021428571,6284,0.823158802753,0.931642857143
1091,Methylpred Acet/Lidoc_Inj 80/20mg/2ml Vl,Methylprednisolone Acetate,99P,1001022K0AAAFAF,C,13,7.04971428571,98,7.05476190476,0.925714285714
1092,Oestro Conj_Tab 1.25mg,Oestrogens Conjugated,99P,0604011P0AAACAC,C,61,0.0425,7420,0.0426642426454,0.91
1093,Hydrocort/Lido HCl_Spy 0.2%/1% 30ml,Hydrocortisone,99P,0107020J0AAAJAJ,NP8,3,5.2,3,5.50333333333,0.91
1094,Co-Careldopa_Tab 50mg/200mg M/R,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAAEAE,C,72,0.193214285714,8354,0.193215313794,0.908214285714
1095,Ensure Plus_Savoury Liq Feed,Enteral Nutrition,99P,090402000BBRSA0,NP8,6,0.00636363636364,35060,0.00642303030303,0.890909090909
1096,Levocetirizine_Tab 5mg,Levocetirizine,99P,0304010ACAAAAAA,A,42,0.144333333333,3303,0.144551631651,0.889333333333
1097,Mesalazine_Tab 500mg M/R,Mesalazine (Systemic),99P,0105010B0AAAIAI,NP8,83,0.307381324405,41327,0.307396062618,0.887300223215
1098,Xylomet HCl_Nsl Spy 0.1% 10ml,Xylometazoline Hydrochloride,99P,1202020P0AAACAC,C,31,2.18,60,2.19419354839,0.88
1099,Nonoxinol 9_Gel 2%,Nonoxinol 9,99P,0703030G0AAAIAI,NP8,4,0.135802469136,555,0.138734567901,0.87962962963
1100,Midazolam HCl_Inj 5mg/ml 2ml Amp,Midazolam Hydrochloride,99P,1501041T0AAAAAA,A,89,0.69,2201,0.690746384298,0.87
1101,Solifenacin_Tab 10mg,Solifenacin,99P,0704020ABAAABAB,C,120,1.197,42221,1.19702287569,0.869000000006
1102,Levothyrox Sod_Oral Soln 25mcg/5ml S/F,Levothyroxine Sodium,99P,0602010V0AAFZFZ,A,14,0.9414,3746,0.942016772959,0.8656
1103,Equazen Eye Q_Family Cap,Other Health Supplement Preps,99P,091200000BEJYA0,NP8,6,0.0724166666667,455,0.0745079365079,0.855416666667
1104,Galantamine_Tab 8mg,Galantamine,99P,0411000F0AAABAB,A,2,1.098375,70,1.12544642857,0.85275
1105,Levomeprom HCl_Inj 25mg/ml 1ml Amp,Levomepromazine Hydrochloride,99P,0402010L0AAAAAA,C,87,2.01331092437,1578,2.01414773543,0.821680672269
1106,Donepezil HCl_Orodisper Tab 10mg S/F,Donepezil Hydrochloride,99P,0411000D0AAAEAE,A,11,0.298571428571,364,0.300779220779,0.82
1107,Phenoxymethylpenicillin Pot_Tab 250mg,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAAJAJ,M,114,0.0328526282386,110175,0.0328592156473,0.815168352871
1108,Amisulpride_Tab 100mg,Amisulpride,99P,0402010A0AAAGAG,M,43,0.0642857142857,4239,0.0644766996578,0.812857142857
1109,Hydrocort_Tab 20mg,Hydrocortisone,99P,0603020J0AAAEAE,A,17,3.34755357143,1415,3.34799285714,0.806196428571
1110,Dantrolene Sod_Cap 25mg,Dantrolene Sodium,99P,1002020J0AAAAAA,C,35,0.168571428571,6806,0.168672105777,0.802857142857
1111,Quinine Bisulf_Tab 300mg,Quinine Bisulfate,99P,0504010T0AAAEAE,M,84,0.0682142857143,18641,0.0682600407167,0.800357142857
1112,Folic Acid_Tab 400mcg,Folic Acid,99P,0901020G0AABFBF,C,69,0.03,9271,0.0300808601376,0.8
1113,"Ferr Sulf, Dried_Tab 325mg M/R",Ferrous Sulfate,99P,0901011P0AAAKAK,C,17,0.0857695852535,3946,0.0859359869285,0.795152073733
1114,Quetiapine_Tab 150mg,Quetiapine,99P,0402010ABAAAFAF,M,79,0.035,10371,0.0350961923705,0.795
1115,Clonazepam_Tab 2mg,Clonazepam,99P,0408010F0AAACAC,A,46,0.313928571429,4946,0.314070254244,0.779285714286
1116,Nortriptyline_Tab 10mg,Nortriptyline,99P,0403010V0AAADAD,M,97,0.475586458668,32024,0.475619709792,0.772118474139
1117,Nifedipine_Cap 30mg M/R,Nifedipine,99P,0206020R0AABEBE,NP8,52,0.17459427521,23664,0.174622841533,0.768736869748
1118,Osmolite Plus_Liq,Enteral Nutrition,99P,090402000BBIBA0,NP8,2,0.009436,65000,0.00944666666667,0.768
1119,Trazodone HCl_Cap 100mg,Trazodone Hydrochloride,99P,0403010X0AAABAB,M,88,0.759631318024,21950,0.759673336463,0.743669154936
1120,Fluclox Sod_Cap 500mg,Flucloxacillin Sodium,99P,0501012G0AAABAB,M,116,0.0792824206957,156807,0.0792869258558,0.73771378152
1121,Norethist_Tab 5mg,Norethisterone,99P,0604012P0AAAAAA,M,110,0.0739905640741,40273,0.0740058015133,0.708582807188
1122,Ispag Husk_Gran Eff Sach 3.5g G/F S/F,Ispaghula Husk,99P,0106010E0AAADAD,C,179,0.0826605764331,105836,0.0826666811683,0.70786545424
1123,Risperidone_Tab 3mg,Risperidone,99P,040201030AAACAC,M,47,0.0293285714286,4056,0.0295305118937,0.707714285714
1124,Fentanyl_Loz 200mcg,Fentanyl,99P,0407020A0AAAIAI,NP8,12,7.01366666667,598,7.01566277247,0.707333333333
1125,Mepyramine Mal_Crm 2%,Mepyramine Maleate,99P,1303000M0AAAAAA,NP8,4,0.0948,110,0.10065,0.702
1126,Mesalazine_Suppos 500mg,Mesalazine (Systemic),99P,0105010B0AAABAB,C,22,0.482,1240,0.483111111111,0.7
1127,Hepat A_Vac 1440u/ml 1ml Pfs,Hepatitis A,99P,140400030AAACAC,NP8,58,22.14,281,22.1421846855,0.7
1128,Prilocaine HCl/Felypressin_InjS/A 2.2mlC,Prilocaine Hydrochloride,99P,1502010S0AAAJAJ,NP8,2,0.0475,4,0.1975,0.675
1129,Ciprofloxacin HCl_Eye Oint 3mg/g,Ciprofloxacin,99P,1103010B0AAADAD,NP8,2,1.51628571429,10,1.61571428571,0.671142857143
1130,Hyoscine Hydrob_Inj 400mcg/ml 1ml Amp,Hyoscine Hydrobromide,99P,1501030H0AAAAAA,A,60,4.59198181818,967,4.59098379529,0.642672727273
1131,Ropinirole HCl_Tab 250mcg,Ropinirole Hydrochloride,99P,0409010H0AAAAAA,M,59,0.504107142857,8589,0.502976239652,0.625178571429
1132,Bromocriptine Mesil_Tab 2.5mg,Bromocriptine,99P,0607010B0AAADAD,A,9,2.49432380952,552,2.49537103175,0.624323809524
1133,Estradiol_Pess 10mcg,Estradiol,99P,0702010G0AAAGAG,C,207,0.696654049081,50078,0.69666397469,0.605497261319
1134,Prednisolone_Tab E/C 2.5mg,Prednisolone,99P,0603020T0AAAFAF,M,92,0.0435714285714,17012,0.0436119338673,0.600714285714
1135,Ivabradine_Tab 7.5mg,Ivabradine,99P,0206030Y0AAABAB,C,35,0.717142857143,3724,0.717297619048,0.6
1136,Sod Valpr_Tab 100mg,Sodium Valproate,99P,0408010W0AAABAB,C,87,0.0559781746032,17670,0.0559990046313,0.597662698413
1137,Primidone_Tab 250mg,Primidone,99P,0408010U0AAABAB,A,73,1.14457210884,11764,1.14461594135,0.595408163265
1138,Medroxyprogest Acet_Tab 10mg,Medroxyprogesterone Acetate,99P,0604012M0AAAEAE,C,41,0.246166666667,3949,0.246362787917,0.593166666667
1139,Tizanidine HCl_Tab 2mg,Tizanidine Hydrochloride,99P,1002020T0AAABAB,M,51,0.0302027027027,11588,0.0302612239376,0.587837837838
1140,Salicylic Acid/Mucopolysac_Gel 2%/0.2%,Heparinoid,99P,1003020W0AAAAAA,C,60,0.05752,15285,0.05764874341,0.5784
1141,Mebendazole_Tab Chble 100mg S/F,Mebendazole,99P,0505010D0AAADAD,C,61,0.2225,655,0.223333504792,0.5775
1142,Vega_ZM3 Multivit/Min V/Cap,Other Comp Vit/Mineral Formulation Preps,99P,091000000BBNAA0,NP8,4,0.123107142857,230,0.126232142857,0.573357142857
1143,Propranolol HCl_Cap 80mg M/R,Propranolol Hydrochloride,99P,0204000R0AAAAAA,C,127,0.176785714286,54168,0.176746261406,0.558571428572
1144,Desmopressin Acet_Oral Lyoph 120mcg,Desmopressin Acetate,99P,0605020E0AABLBL,C,87,1.01125,7421,1.0112810928,0.55625
1145,Co-Beneldopa_Tab Disper 12.5mg/50mg(Old),Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAAEAE,NP8,56,0.0589285714286,8393,0.0589813217811,0.545
1146,Dutasteride_Cap 500mcg,Dutasteride,99P,0604020B0AAAAAA,C,96,0.486654759559,17915,0.4866976704,0.54269338786
1147,Triamcinol Aceton_Inj 10mg/ml 1ml Amp,Triamcinolone Acetonide,99P,1001022U0AAAAAA,C,22,0.89,188,0.892122221862,0.54
1148,Pramipexole_Tab 700mcg,Pramipexole,99P,0409010W0AAAAAA,M,13,0.0756666666667,1749,0.0763380647131,0.533
1149,Dexameth_Tab 500mcg,Dexamethasone,99P,0603020G0AAABAB,A,52,1.93809821429,4474,1.93806826589,0.52063392857
1150,Nifedipine_Cap 60mg M/R,Nifedipine,99P,0206020R0AABFBF,NP8,63,0.262142857143,17542,0.262186864406,0.512857142857
1151,Co-Beneldopa_Cap 12.5mg/50mg (Old),Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAAAAA,NP8,69,0.0495833333333,20113,0.0496226651188,0.510416666667
1152,Rosuvastatin Calc_Tab 10mg,Rosuvastatin Calcium,99P,0212000AAAAAAAA,C,107,0.643928571429,36209,0.643943173759,0.510357142858
1153,Hepat A/B_Vac 720u/20mcg/ml 1ml Pfs,Hepatitis A/Hepatitis B,99P,140400070AAAAAA,NP8,42,33.31,214,33.2840487737,0.51
1154,Ciprofloxacin_Tab 500mg,Ciprofloxacin,99P,0501120L0AAAFAF,M,87,0.0919765580332,6020,0.0920313996413,0.502297884505
1155,Diclofenac Sod_Suppos 100mg,Diclofenac Sodium,99P,1001010C0AAACAC,C,69,0.36396408046,2700,0.364240409169,0.500613505747
1156,Sod Chlor_Tab 600mg M/R,Sodium Chloride,99P,0902012L0AAAJAJ,C,75,0.0604761904762,17713,0.0605061344052,0.498095238095
1157,Nicotine_Chewing Gum 2mg S/F,Nicotine,99P,0410020B0AABABA,C,23,0.086,5107,0.0861673949155,0.498
1158,Rosuvastatin Calc_Tab 20mg,Rosuvastatin Calcium,99P,0212000AAAAABAB,C,99,0.929285714286,21968,0.929317364304,0.491428571429
1159,Verapamil HCl_Tab 80mg,Verapamil Hydrochloride,99P,0206020T0AAADAD,M,52,0.0233928571429,8944,0.0234457323686,0.489285714286
1160,Co-Beneldopa_Cap 50mg/200mg (Old),Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAACAC,NP8,29,0.117710599078,5844,0.117784579768,0.479762211982
1161,Mycophenolate Mofetil_Cap 250mg,Mycophenolate Mofetil,99P,0802010M0AAAAAA,A,36,0.8225,4483,0.821093961226,0.4775
1162,Methylpred Acet_Inj 40mg/ml 2ml Vl,Methylprednisolone Acetate,99P,1001022K0AAABAB,C,14,6.173,95,6.17868686869,0.473
1163,Hydroxyzine HCl_Tab 25mg,Hydroxyzine Hydrochloride,99P,0304010J0AAACAC,C,89,0.0221428571429,19266,0.0221743758172,0.463571428571
1164,Cyanocobalamin_Tab 50mcg,Cyanocobalamin,99P,0901020D0AAAEAE,C,58,0.17975317401,8719,0.179809400232,0.461258028379
1165,Ibuprofen_Crm 5%,Ibuprofen,99P,1003020P0AAAAAA,NP8,115,0.0462,378450,0.046201566855,0.460000000001
1166,Venlafaxine_Tab 150mg M/R,Venlafaxine,99P,0403040W0AAAKAK,NP8,31,0.623214285714,3518,0.623264043726,0.452142857143
1167,Furosemide_Tab 20mg,Furosemide,99P,0202020L0AABBBB,M,117,0.0257138425622,234207,0.0257129111479,0.447599202069
1168,Thiamine HCl_Tab 50mg,Thiamine Hydrochloride,99P,0906026M0AAAFAF,A,85,0.0714007476636,21145,0.0714209728258,0.445764859813
1169,Mirabegron_Tab 25mg M/R,Mirabegron,99P,0704020AEAAAAAA,C,86,0.966666666667,8615,0.966714699423,0.44
1170,Prochlpzine Mesil_Inj 12.5mg/ml 1ml Amp,Prochlorperazine Mesilate,99P,0406000U0AAABAB,C,27,0.52,170,0.521129266521,0.44
1171,Labetalol HCl_Tab 100mg,Labetalol Hydrochloride,99P,0204000I0AAACAC,M,33,0.110035714286,3128,0.108523569024,0.438
1172,Prazosin HCl_Tab 1mg,Prazosin Hydrochloride,99P,0205040S0AAACAC,C,34,0.0575982142857,5911,0.0576664256237,0.433455357143
1173,Lido HCl_Inj 1% 2ml Amp,Lidocaine Hydrochloride,99P,1502010J0AABUBU,A,70,0.199406072106,923,0.200058206892,0.430294117647
1174,Clarithromycin_Tab 500mg M/R,Clarithromycin,99P,0501050B0AAAEAE,C,7,0.954,119,0.957857142857,0.42
1175,Spironol_Tab 100mg,Spironolactone,99P,0202030S0AAAVAV,M,78,0.0746006006006,9308,0.0746284221177,0.417591591592
1176,Sitagliptin_Tab 50mg,Sitagliptin,99P,0601023X0AAABAB,C,79,1.18785714286,8855,1.18791435997,0.415000000001
1177,Zolpidem Tart_Tab 5mg,Zolpidem Tartrate,99P,0401010Y0AAAAAA,M,87,0.0435714285714,12203,0.043564754922,0.414285714286
1178,Budesonide_Cap 3mg (E/C Pellets),Budesonide,99P,0105020A0AAACAC,C,32,0.750357142857,2978,0.750473458913,0.408928571428
1179,Ferr Fumar_Cap 305mg,Ferrous Fumarate,99P,0901011F0AAAHAH,C,31,0.023203125,5427,0.0232558838458,0.4065625
1180,Bezafibrate_Tab 400mg M/R,Bezafibrate,99P,0212000D0AAABAB,C,112,0.254285714286,19687,0.254260150033,0.404285714286
1181,Aspirin_Tab E/C 300mg,Aspirin,99P,0407010B0AAA3A3,A,10,0.202571428571,490,0.203049047619,0.402571428571
1182,Losartan Pot_Tab 12.5mg,Losartan Potassium,99P,0205052N0AAAHAH,A,85,0.952142857143,13654,0.94633236595,0.401428571428
1183,Solifenacin/Tamsulosin_Tab 6mg/400mcgM/R,Solifenacin/Tamsulosin,99P,0704010W0AAAAAA,C,20,0.92,762,0.920516389812,0.4
1184,Reboxetine_Tab 4mg,Reboxetine,99P,0403040U0AAAAAA,C,25,0.315,2579,0.315142307692,0.395
1185,Sulpiride_Tab 400mg,Sulpiride,99P,0402010U0AAAQAQ,A,25,0.6265,2422,0.626650378514,0.393
1186,Propiverine HCl_Cap 30mg M/R,Propiverine Hydrochloride,99P,0704020P0AAABAB,C,23,0.872885714286,1369,0.873144299305,0.392257142857
1187,Glycerol_Suppos Adult's (4g),Glycerol,99P,0106020L0AAACAC,M,92,0.115770432692,6447,0.115743796762,0.387984375
1188,Peppermint Oil_Cap E/C 0.2ml,Peppermint Oil,99P,0102000T0AAAAAA,C,110,0.0838,50709,0.0838049158053,0.386999999999
1189,Warfarin Sod_Tab 500mcg,Warfarin Sodium,99P,0208020V0AAASAS,M,85,0.0546381316117,80386,0.0545813930874,0.386688056939
1190,Theophylline_Tab 300mg M/R,Theophylline,99P,0301030S0AAAPAP,C,61,0.0851322751323,10094,0.0851731464924,0.386666666667
1191,Rivastigmine_Cap 3mg,Rivastigmine,99P,0411000E0AAABAB,M,51,0.101785714286,6461,0.101835827216,0.3825
1192,Primidone_Tab 50mg,Primidone,99P,0408010U0AAAXAX,A,34,1.0673262987,5816,1.06738050091,0.380053571428
1193,Meloxicam_Tab 15mg,Meloxicam,99P,1001010AAAAABAB,M,69,0.036273255814,7725,0.0363170435062,0.379755813953
1194,Temazepam_Tab 20mg,Temazepam,99P,0401010T0AAANAN,M,64,0.0971348314607,8563,0.0972003981211,0.375561797753
1195,Memantine HCl_Tab 10mg,Memantine Hydrochloride,99P,0411000G0AAAAAA,M,81,0.0482142857143,10814,0.0482644004835,0.373571428571
1196,Hyoscine Hydrob_Tab 300mcg,Hyoscine Hydrobromide,99P,0406000L0AAATAT,C,47,0.139047619048,3275,0.139149299281,0.365714285714
1197,Hydrocort But_Crm 0.1%,Hydrocortisone Butyrate,99P,1304000W0AAAAAA,NP8,5,0.0509133333333,550,0.0525266666667,0.363
1198,Co-Beneldopa_Cap 12.5mg/50mg,Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAAIAI,C,58,0.0495869490239,14344,0.0496157615159,0.362960198662
1199,Valupak_Multivit & Mineral Tab OAD,Other Comp Vit/Mineral Formulation Preps,99P,091000000BBPPA0,NP8,4,0.0280521428571,230,0.0297903388278,0.361917857143
1200,Hydralazine HCl_Tab 25mg,Hydralazine Hydrochloride,99P,0205010J0AAAGAG,M,39,0.126558441558,6170,0.126606259559,0.36025974026
1201,L-Dopa/C-Dopa/Entacap_Tab175/43.75/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAAGAG,NP8,4,0.345,458,0.345401785714,0.36
1202,Emulsif_Oint,Emulsifying Wax,99P,1302010F0AAADAD,M,37,0.00424,29600,0.00425837837838,0.36
1203,Duloxetine HCl_Cap G/R 40mg,Duloxetine Hydrochloride,99P,0704020AAAAABAB,M,69,0.178714285714,8040,0.178768899498,0.359142857143
1204,Tizanidine HCl_Tab 4mg,Tizanidine Hydrochloride,99P,1002020T0AAAAAA,A,34,0.268194677871,6820,0.268235533089,0.354893557423
1205,Buprenorphine_Tab Subling 200mcg S/F,Buprenorphine,99P,0407020B0AAABAB,C,36,0.100714285714,4512,0.10076066023,0.352857142857
1206,Rosuvastatin Calc_Tab 5mg,Rosuvastatin Calcium,99P,0212000AAAAADAD,C,108,0.643928571429,27556,0.643940658644,0.347142857142
1207,Oxytetracycline_Tab 250mg,Oxytetracycline,99P,0501030T0AAAJAJ,M,107,0.0321392521926,95354,0.0321428210245,0.345772888137
1208,Sotalol HCl_Tab 40mg,Sotalol Hydrochloride,99P,0204000T0AAABAB,M,107,0.0364285714286,53061,0.0364339723599,0.341428571429
1209,Mercaptopurine_Tab 50mg,Mercaptopurine,99P,0801030L0AAAAAA,C,71,1.96597285068,8392,1.96601034201,0.3407239819
1210,Vit A & D_Cap,Vitamin A,99P,0906011D0AAAHAH,A,43,0.100169047619,5442,0.100206526219,0.339119047619
1211,Nefopam HCl_Tab 30mg,Nefopam Hydrochloride,99P,0407010P0AAABAB,A,38,0.7282,13829,0.728221736406,0.339000000001
1212,Buspirone HCl_Tab 5mg,Buspirone Hydrochloride,99P,0401020B0AAAAAA,M,37,0.130587545788,4446,0.130655303611,0.338089377289
1213,Verapamil HCl_Tab 40mg,Verapamil Hydrochloride,99P,0206020T0AAACAC,M,70,0.0205714285714,15075,0.0205983320707,0.337714285714
1214,Phytomenadione_Tab 10mg,Phytomenadione,99P,0906060Q0AAACAC,NP8,2,3.53846428571,56,3.54375,0.333
1215,Amisulpride_Tab 200mg,Amisulpride,99P,0402010A0AAAAAA,M,49,0.0992857142857,7492,0.0993464600475,0.332857142857
1216,Amisulpride_Tab 400mg,Amisulpride,99P,0402010A0AAAEAE,A,36,0.586785714286,2844,0.586928505665,0.329285714286
1217,Cefradine_Cap 250mg,Cefradine,99P,0501021M0AAAAAA,M,58,0.091,5708,0.0910604768014,0.328
1218,Carvedilol_Tab 6.25mg,Carvedilol,99P,020400080AAAFAF,M,84,0.0346428571429,12971,0.0346581304072,0.3275
1219,Lido_Medic Plastr 5%,Lidocaine Hydrochloride,99P,1502010J0AAELEL,C,135,2.4133222526,22845,2.41333056093,0.324680153088
1220,Co-Beneldopa_Tab Disper 12.5mg/50mg S/F,Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAAMAM,C,33,0.0589285714286,5067,0.0589855762311,0.324285714286
1221,Nortriptyline_Tab 25mg,Nortriptyline,99P,0403010V0AAAEAE,M,69,0.496071428571,13184,0.496094793256,0.321428571428
1222,Hydrocort Acet/Fusidic Acid_Crm 1%/2%,Hydrocortisone Acetate,99P,1304000X0AACBCB,C,160,0.200666666667,20550,0.200678780856,0.32
1223,Lido HCl_Inj 1% 10ml Amp,Lidocaine Hydrochloride,99P,1502010J0AABWBW,A,8,0.4,8,0.435714285714,0.32
1224,Calc Carb_Tab Chble 1.5g (600mg) S/F,Calcium Carbonate,99P,0905011D0AAAKAK,C,69,0.0869642857143,10781,0.086996521962,0.318035714286
1225,Phenytoin_Sod Cap 300mg,Phenytoin Sodium,99P,0408010Q0AAAQAQ,C,69,2.04928571429,4923,2.02111873928,0.316428571431
1226,Dapagliflozin_Tab 10mg,Dapagliflozin,99P,0601023AGAAABAB,C,78,1.30678571429,20540,1.30679996297,0.315000000002
1227,Diclofenac Sod_Tab E/C 25mg,Diclofenac Sodium,99P,1001010C0AAADAD,M,41,0.0928571428571,7311,0.0936168453498,0.312857142857
1228,Nicotine_Loz 1.5mg S/F (Mint),Nicotine,99P,0410020B0AABPBP,C,5,0.1595,580,0.160275,0.31
1229,Phenytoin_Sod Oral Soln 90mg/5ml,Phenytoin Sodium,99P,0408010Q0AAAYAY,NP8,4,0.1519055,2560,0.152004821429,0.309
1230,Carbimazole_Tab 20mg,Carbimazole,99P,0602020D0AAABAB,M,68,1.96267857143,8018,1.96272995656,0.307857142857
1231,Bendroflumethiazide_Tab 5mg,Bendroflumethiazide,99P,0202010B0AAACAC,M,57,0.0317203530061,5404,0.0317587978687,0.30027027027
1232,Pramipexole_Tab 180mcg,Pramipexole,99P,0409010W0AAABAB,M,53,0.0609738562092,9139,0.061016715382,0.298633986928
1233,Canagliflozin_Tab 100mg,Canagliflozin,99P,0601023AMAAAAAA,C,60,1.30662913534,5928,1.30668827861,0.291106766917
1234,Co-Codamol Eff_Tab 8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAACAC,M,81,0.0646913580247,31240,0.0647007648403,0.288148148148
1235,ICaps OAD_Tab,Other Comp Vit/Mineral Formulation Preps,99P,091000000BBVZA0,NP8,25,0.314507431551,2016,0.314622587758,0.285313168188
1236,Carbamazepine_Tab 200mg M/R,Carbamazepine,99P,0408010C0AAAGAG,C,127,0.0928567099567,46762,0.0926791269387,0.282337662338
1237,Lido HCl_Inj 2% 2ml Amp,Lidocaine Hydrochloride,99P,1502010J0AABEBE,A,51,0.21,610,0.210391898865,0.28
1238,Fesoterodine Fumar_Tab 4mg M/R,Fesoterodine Fumarate,99P,0704020ADAAAAAA,C,55,0.920714285714,5516,0.920782225334,0.28
1239,Olanzapine_Tab 7.5mg,Olanzapine,99P,040201060AAABAB,M,55,0.0353571428571,3409,0.0354233695958,0.2775
1240,Aspirin Disper_Tab 300mg,Aspirin,99P,0407010B0AAAEAE,M,59,0.0327754137116,5452,0.0328316004909,0.275262411348
1241,Lido HCl 2%/Chlorhex_Gel 6ml Pfs,Lidocaine Hydrochloride,99P,1502010J0AABQBQ,C,55,0.234166666667,4350,0.234443294733,0.275
1242,Pizotifen Malate_Tab 500mcg,Pizotifen Malate,99P,0407042Q0AAABAB,M,92,0.0982066242822,20823,0.0982236770198,0.274799323216
1243,Flecainide Acet_Tab 50mg,Flecainide Acetate,99P,0203020I0AAAKAK,M,93,0.192833333333,26659,0.192847045649,0.2735
1244,Co-Dydramol_Tab 10mg/500mg,Co-Dydramol (Dihydrocodeine/Paracet),99P,0407010N0AAAAAA,M,114,0.03,231978,0.0299995524771,0.27
1245,Co-Amilozide_Tab 2.5mg/25mg,Co-Amilozide (Amiloride HCl/Hydchloroth),99P,0202040C0AAABAB,A,22,0.215910714286,1820,0.20762987013,0.2655
1246,Haloperidol_Cap 500mcg,Haloperidol,99P,0402010J0AAAAAA,C,44,0.0392857142857,5690,0.0393257260162,0.264285714286
1247,Bezafibrate_Tab 200mg,Bezafibrate,99P,0212000D0AAAAAA,M,38,0.0433697318008,6159,0.0434153676502,0.262279693487
1248,Morph Sulf_Tab 5mg M/R,Morphine Sulfate,99P,0407020Q0AACGCG,C,65,0.0548214285714,7915,0.0548689645571,0.262142857143
1249,Colecal + Calc Phos_Pdr Sach 800u/3.1g,Colecalciferol,99P,0906040G0AABZBZ,C,57,0.143928571429,3471,0.144007866955,0.260357142857
1250,Diclof Sod E/C /Misopros_Tab 75mg/200mcg,Diclofenac Sodium,99P,1001010C0AAAXAX,C,32,0.26375,3480,0.263818431606,0.26
1251,Rosuvastatin Calc_Tab 40mg,Rosuvastatin Calcium,99P,0212000AAAAACAC,C,60,1.06030612245,6668,1.06034425654,0.255918367347
1252,Pioglitazone HCl_Tab 15mg,Pioglitazone Hydrochloride,99P,0601023B0AAAAAA,M,83,0.475357142857,9764,0.475389086046,0.252857142857
