,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
470,Diclofenac Sod_Tab E/C 50mg,Diclofenac Sodium,99P,1001010C0AAAEAE,M,2,0.116784006745,88135,0.117598229988,71.7615655482
471,Finasteride_Tab 5mg,Finasteride,99P,0604020C0AAAAAA,M,2,0.04,215656,0.0403316856475,71.53
472,Clobetasol Prop_Oint 0.05%,Clobetasol Propionate,99P,1304000G0AABABA,NP8,2,0.0793878787879,13830,0.0845372378886,71.2156363636
473,Fluconazole_Cap 50mg,Fluconazole,99P,0502010B0AAAAAA,M,2,0.12712590799,4470,0.143049217002,71.1771912833
474,Loperamide HCl_Orodisper Tab 2mg S/F,Loperamide Hydrochloride,99P,0104020L0AAARAR,C,3,0.278883928571,9038,0.286754813012,71.1370535714
475,Alfuzosin HCl_Tab 2.5mg,Alfuzosin Hydrochloride,99P,0704010A0AAAAAA,M,2,0.0394827586207,13625,0.0447031192661,71.1274137931
476,Ranitidine HCl_Oral Susp 5mg/5ml,Ranitidine Hydrochloride,99P,0103010T0AABRBR,NP8,1,0.197656875,2100,0.231452380952,70.9705625
477,Nicotine_Transdermal Patch 14mg/24hrs,Nicotine,99P,0410020B0AAAQAQ,NP8,4,1.34285714286,1388,1.39378242075,70.6842857143
478,Sod Chlor_Inh Soln 0.9% 2.5ml Ud Amp,Sodium Chloride,99P,1202020L0AACCCC,A,1,0.721219607843,1182,0.780956006768,70.6084235294
479,Betameth Val Oint 0.1% 10%/WSP_Oint,Betamethasone Valerate,99P,1304000F0AADBDB,NP8,1,1.203175,500,1.3442,70.5125
480,Ciclosporin_Cap 50mg,Ciclosporin,99P,0802020G0AAAFAF,C,4,1.19892857143,2650,1.22476226415,68.4592857143
481,Gppe Crm_Anusol,Zinc Oxide,99P,0107010Z0AAAEAE,NP8,1,0.0858139534884,5181,0.0989596602972,68.1079069767
482,Zolmitriptan_Orodisper Tab 2.5mg S/F,Zolmitriptan,99P,0407041Z0AAABAB,M,2,0.221666666667,848,0.301827830189,67.9766666667
483,Valsartan_Cap 40mg,Valsartan,99P,0205052V0AAAAAA,M,1,0.178214285714,4858,0.192085220255,67.385
484,Lisinopril/Hydchloroth_Tab 20mg/12.5mg,Lisinopril with Diuretic,99P,0205051K0AAAAAA,M,2,0.0714285714286,2779,0.0954084202951,66.64
485,Co-Amilofruse_Tab 5mg/40mg,Co-Amilofruse (Amiloride HCl/Frusemide),99P,0202040B0AAAAAA,M,2,0.0578571428571,15720,0.0620311704835,65.6157142857
486,Sulfasalazine_Tab 500mg,Sulfasalazine,99P,0105010E0AAAAAA,M,2,0.0548214285714,56084,0.0559797803295,64.965
487,Hyoscine Butylbrom_Tab 10mg,Hyoscine Butylbromide,99P,0102000N0AAABAB,C,4,0.0535674945885,159719,0.0539731653717,64.793331812
488,Alfacalcidol_Cap 250ng,Alfacalcidol,99P,0906040B0AAAAAA,M,2,0.0413333333333,30870,0.0434237123421,64.53
489,Tacrolimus_Oint 0.03%,Tacrolimus,99P,1305030C0AAACAC,C,2,0.6005,1860,0.635129032258,64.41
490,Zolmitriptan_Orodisper Tab 5mg S/F,Zolmitriptan,99P,0407041Z0AAADAD,A,2,1.85166666667,402,2.01124378109,64.15
491,Verapamil HCl_Tab 240mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAHAH,C,6,0.198214285714,14754,0.202538972482,63.8064285714
492,Co-Careldopa_Tab 25mg/250mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAACAC,A,2,0.182857142857,1508,0.224960212202,63.4914285714
493,Losartan Pot_Tab 25mg,Losartan Potassium,99P,0205052N0AAAAAA,M,2,0.028882480695,47571,0.0302150469824,63.3915108591
494,Sildenafil_Tab 25mg,Sildenafil (Erectile Dysfunction),99P,0704050Z0AAABAB,M,2,0.2075,1862,0.241519871106,63.345
495,Dimeticone/Benzalk Chlor_Crm 22%/0.1%,Dimeticone (Barrier),99P,1302020D0AAACAC,C,2,0.00702,125800,0.00751772655008,62.614
496,Typh_Vac 0.5ml Pfs,Typhoid,99P,1404000S0AAADAD,NP8,3,9.3,763,9.38180865007,62.42
497,Lisinopril_Tab 20mg,Lisinopril,99P,0205051L0AAADAD,M,2,0.03,191399,0.0303258637715,62.37
498,Chlordiazepox HCl_Tab 10mg,Chlordiazepoxide Hydrochloride,99P,0401020E0AAABAB,C,1,0.177857142857,1914,0.210287356322,62.0714285714
499,Gppe Gel_Kolanticon S/F,Dicycloverine HCl Compound Preparations,99P,0102000K0AAAAAA,NP8,1,0.012,12000,0.0171333333333,61.6
500,Benzydamine HCl_Mthwsh 0.15% S/F,Benzydamine Hydrochloride,99P,1203010E0AAAAAA,M,3,0.0203333333333,117700,0.0208548853016,61.3866666667
501,Benzydamine HCl_Spy 0.15% 30ml S/F,Benzydamine Hydrochloride,99P,1203010E0AAABAB,A,2,4.24,335,4.41850746269,59.8
502,Tamoxifen Cit_Tab 20mg,Tamoxifen Citrate,99P,0803041S0AAABAB,M,1,0.101953181946,29625,0.103965907173,59.6269848612
503,Lansoprazole_Cap 30mg (E/C Gran),Lansoprazole,99P,0103050L0AAAAAA,M,1,0.0439286990343,417928,0.0440708925939,59.4266700014
504,Rasagiline Mesil_Tab 1mg,Rasagiline Mesilate,99P,0409010Y0AAAAAA,A,2,1.1675,6647,1.17633067549,58.6975
505,Tenoxicam_Tab 20mg,Tenoxicam,99P,100101040AAAAAA,A,2,0.447333333333,508,0.561811023622,58.1546666667
506,Tolterodine_Tab 2mg,Tolterodine,99P,0704020N0AAABAB,M,2,0.0358539170507,28666,0.0378790204423,58.0516138249
507,Lisinopril_Liq Spec 5mg/5ml,Lisinopril,99P,0205051L0AAAGAG,NP8,1,1.08219333333,450,1.21004444444,57.533
508,Timolol_Eye Dps 0.25%,Timolol,99P,1106000Z0AAAAAA,M,2,0.206,2730,0.227058608059,57.49
509,Alum Chlor_Soln 20%,Aluminium Chloride,99P,1312000C0AAASAS,C,3,0.0401333333333,7785,0.047506743738,57.402
510,Dexameth_Liq Spec 500mcg/5ml,Dexamethasone,99P,0603020G0AAA7A7,NP8,1,1.25544333333,360,1.41091666667,55.9704000001
511,Sod Chlor_I/V Inf 0.9% 10ml Amp,Sodium Chloride,99P,0902021S0AAACAC,A,2,0.295964705882,741,0.371255060729,55.7901529412
512,Zonisamide_Cap 50mg,Zonisamide,99P,0408010ADAAACAC,A,2,0.84,5411,0.850151543153,54.93
513,Estradiol_Val Tab 2mg,Estradiol Valerate,99P,0604011K0AAABAB,NP8,3,0.0868844339623,7142,0.0945631475777,54.8413726415
514,Lisinopril_Tab 10mg,Lisinopril,99P,0205051L0AAACAC,M,2,0.0278571428571,112754,0.028343296025,54.8157142857
515,Quetiapine_Tab 200mg,Quetiapine,99P,0402010ABAAADAD,M,1,0.0385714285714,16368,0.041859115347,53.8128571429
516,Methylphenidate HCl_Cap 10mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAUAU,C,3,0.801333333333,3732,0.81525187567,51.944
517,Paraf_Soft Wte (S),Paraffin Soft White,99P,1302010N0AAAAAA,A,2,0.00646,5600,0.0156857142857,51.664
518,Trimethoprim_Tab 200mg,Trimethoprim,99P,0501080W0AAAEAE,M,1,0.13,52926,0.130970033632,51.34
519,Malathion_Alcoholic Lot 0.5%,Malathion,99P,1310040M0AAACAC,NP8,1,0.0422,4750,0.0529578947368,51.1
520,Nicotine_Transdermal Patch 7mg/24hrs,Nicotine,99P,0410020B0AAAPAP,NP8,4,1.30285714286,556,1.39372302158,50.5214285714
521,Co-Tenidone_Tab 50mg/12.5mg,Co-Tenidone (Atenolol/Chlortalidone),99P,020400040AAAAAA,M,2,0.0725,3730,0.0860134048257,50.405
522,Ranitidine HCl_Tab 75mg,Ranitidine Hydrochloride,99P,0103010T0AAAPAP,NP8,2,0.133496753247,786,0.197201017812,50.0715519481
523,Veil_Cover Crm,Other Camouflage Preps,99P,130802000BBBIA0,NP8,1,0.74144918284,291,0.913195876289,49.9782877937
524,Alfacalcidol_Cap 1mcg,Alfacalcidol,99P,0906040B0AAABAB,M,2,0.140333333333,6030,0.148615257048,49.94
525,Buprenorphine_Patch 35mcg/hr (96hr),Buprenorphine,99P,0407020B0AAAEAE,C,4,3.753,492,3.85367886179,49.534
526,Moxonidine_Tab 200mcg,Moxonidine,99P,0205020M0AAAAAA,M,2,0.0528571428571,12859,0.0567019208337,49.44
527,Estradiol_Tab 2mg,Estradiol,99P,0604011G0AAAIAI,C,3,0.0602142857143,29660,0.0618803101821,49.4142857143
528,Risperidone_Tab 1mg,Risperidone,99P,040201030AAAAAA,M,2,0.04,35698,0.0413726259174,49.0
529,Hypromellose_Eye Dps 0.32% 0.5ml Ud,Hypromellose,99P,1108010F0AABSBS,NP8,2,0.5475,3570,0.561176470588,48.825
530,Fexofenadine HCl_Tab 120mg,Fexofenadine Hydrochloride,99P,0304010E0AAAAAA,M,2,0.065,27036,0.0667768900725,48.04
531,Glycopyrronium Brom_Inj 0.2mg/ml 1ml Amp,Glycopyrronium Bromide,99P,1501030G0AAAAAA,A,1,1.00633333333,634,1.08132492114,47.5446666667
532,Ispag Husk_Gran Eff Sach 3.5g Lem S/F,Ispaghula Husk,99P,0106010E0AAANAN,C,3,0.0826666666667,4518,0.0930101814962,46.732
533,Fluocinolone Aceton_Crm 0.025%,Fluocinolone Acetonide,99P,1304000N0AAABAB,C,2,0.1175,1330,0.152601503759,46.685
534,Terbinafine HCl_Tab 250mg,Terbinafine Hydrochloride,99P,0502050C0AAAAAA,M,2,0.085,36729,0.0862609926761,46.315
535,Timolol_Gel Eye Dps 0.25%,Timolol,99P,1106000Z0AAAPAP,C,2,1.248,383,1.36856396867,46.176
536,Leflunomide_Tab 10mg,Leflunomide,99P,1001030L0AAAAAA,M,2,0.195,5130,0.203826510721,45.28
537,Coal Tar_Soln 5% Cutaneous Emuls,Tars,99P,1305020C0AACXCX,C,2,0.06496,11300,0.0689592920354,45.192
538,Mesalazine_Gran Sach 500mg M/R,Mesalazine (Systemic),99P,0105010B0AAAPAP,NP8,2,0.287380952381,2934,0.302706203136,44.9642857143
539,Pioglitazone HCl_Tab 45mg,Pioglitazone Hydrochloride,99P,0601023B0AAACAC,M,2,0.617445578231,12077,0.621166680467,44.9397517007
540,Fluconazole_Cap 150mg,Fluconazole,99P,0502010B0AAABAB,M,2,0.83,1898,0.853587987355,44.77
541,Carmellose Sod_Eye Dps 0.5% 0.4ml Ud P/F,Carmellose Sodium,99P,1108010D0AAADAD,C,2,0.16,46297,0.160963777351,44.62
542,Doxazosin Mesil_Tab 2mg,Doxazosin Mesilate,99P,0205040D0AAABAB,M,2,0.0257142857143,87943,0.0262202790444,44.4985714286
543,Morph Sulf_Cap 60mg M/R,Morphine Sulfate,99P,0407020Q0AAEHEH,NP8,2,0.27,19019,0.272331352858,44.34
544,Modafinil_Tab 100mg,Modafinil,99P,0404000R0AAAAAA,M,2,0.195985595391,7362,0.201922032057,43.704046735
545,Co-Tenidone_Tab 100mg/25mg,Co-Tenidone (Atenolol/Chlortalidone),99P,020400040AAABAB,M,2,0.0657142857143,2100,0.0863904761905,43.42
546,Risperidone_Tab 500mcg,Risperidone,99P,040201030AAAKAK,M,2,0.0403571428571,37165,0.0415102919413,42.8567857143
547,Gppe Crm_Unguentum M,Other Emollient Preps,99P,130201000AAA5A5,NP8,1,0.01696,28000,0.0184864285714,42.74
548,Lansoprazole_Orodisper Tab 15mg,Lansoprazole,99P,0103050L0AAAGAG,M,2,0.0828571428571,12305,0.0863161316538,42.5628571429
549,Olanzapine_Tab 2.5mg,Olanzapine,99P,040201060AAADAD,M,2,0.0292857142857,17989,0.0316498971594,42.5292857143
550,Norethist_Tab 350mcg,Norethisterone,99P,0703021N0AAAAAA,C,3,0.0214285714286,60224,0.0221341989904,42.4957142857
551,Gppe Emollient_Hydromol,Light Liquid Paraffin,99P,1302011L0AAAAAA,NP8,2,0.00884,97900,0.00926782431052,41.884
552,Montelukast_Gran Sach 4mg S/F,Montelukast,99P,0303020G0AAADAD,M,2,0.146785714286,3108,0.160260617761,41.88
553,Omeprazole_Oral Soln 40mg/5ml,Omeprazole,99P,0103050P0AAAKAK,NP8,1,0.65801,300,0.795466666667,41.237
554,Tioconazole_Medic Nail Lacquer 283mg/ml,Tioconazole,99P,1310020T0AAAAAA,A,2,2.28166666667,492,2.36483739837,40.92
555,Famciclovir_Tab 500mg,Famciclovir,99P,0503021E0AAADAD,A,1,11.515,167,11.7595209581,40.835
556,Ibuprofen_Gel 10%,Ibuprofen,99P,1003020P0AAAIAI,C,6,0.0492,115040,0.0495521557719,40.512
557,Alprostadil_Urethral Stick 1mg,Alprostadil,99P,0704050B0AABBBB,C,2,11.1295,116,11.4751724138,40.098
558,Prochlpzine Mal_Tab 5mg,Prochlorperazine Maleate,99P,0406000T0AAAGAG,M,2,0.0328549962434,92375,0.0332885520974,40.0497220135
559,Raloxifene HCl_Tab 60mg,Raloxifene Hydrochloride,99P,0604011X0AAAAAA,M,2,0.133196428571,4851,0.141440940012,39.994125
560,Gliclazide_Tab 80mg,Gliclazide,99P,0601021M0AAAAAA,M,2,0.03,690253,0.0300575441179,39.72
561,Baclofen_Tab 10mg,Baclofen,99P,1002020C0AAAIAI,M,2,0.025349783565,111578,0.0257055154242,39.6918493893
562,Warfarin Sod_Oral Susp 1mg/1ml S/F,Warfarin Sodium,99P,0208020V0AABBBB,A,1,0.624,600,0.69,39.6
563,Ciclosporin_Cap 25mg,Ciclosporin,99P,0802020G0AAACAC,NP8,3,0.612285714286,1748,0.634931350114,39.5845714286
564,Enalapril Mal_Tab 5mg,Enalapril Maleate,99P,0205051I0AAABAB,M,2,0.0314285714286,12142,0.0346837423818,39.5242857143
565,Lactulose_Soln 3.1g-3.7g/5ml,Lactulose,99P,0106040G0AAAAAA,M,1,0.005,1209510,0.00503248422915,39.29
566,"Colecal_Cap 10,000u (Old)",Colecalciferol,99P,0906040G0AABCBC,NP8,2,0.499678431373,128,0.80609375,39.2211607843
567,Gppe Crm_Hydromol,Other Emollient Preps,99P,130201000AAA1A1,NP8,2,0.02384,26700,0.0253,38.982
568,Orlistat_Cap 120mg,Orlistat,99P,0405010P0AAAAAA,M,2,0.222261904762,50836,0.223027972303,38.9438095238
569,Zopiclone_Tab 3.75mg,Zopiclone,99P,0401010Z0AAACAC,M,2,0.040354188544,110359,0.0407070560625,38.9421064743
570,Fluoxetine HCl_Cap 20mg,Fluoxetine Hydrochloride,99P,0403030E0AAAAAA,M,3,0.0309954785235,420089,0.031087698083,38.7404225394
571,Co-Amoxiclav_Tab 500mg/125mg,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAJAJ,M,2,0.0995170081626,46133,0.100342054495,38.0618624355
572,Allopurinol_Tab 300mg,Allopurinol,99P,1001040C0AAABAB,M,2,0.0310714285714,149298,0.0313234604616,37.6278571429
573,Amorolfine HCl_Nail Lacquer Kit 5% 5ml,Amorolfine Hydrochloride,99P,1310020A0AAAAAA,M,3,8.0,379,8.09926121372,37.62
574,Co-Trimoxazole_Oral Susp 80mg/400mg/5ml,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAAEAE,A,1,0.06699,1500,0.09206,37.605
575,Bisoprolol Fumar_Tab 3.75mg,Bisoprolol Fumarate,99P,0204000H0AAAKAK,M,2,0.0388640333851,25081,0.0403385032495,36.9811786685
576,Naproxen_Tab 500mg,Naproxen,99P,1001010P0AAAEAE,M,2,0.0442857142857,426418,0.0443716728656,36.6542857143
577,Ubidecarenone_Cap 100mg,Other Enzyme Preps 0911020,99P,091102000AABABA,NP8,1,0.280606666667,1178,0.311349745331,36.2153466667
578,Lercanidipine HCl_Tab 10mg,Lercanidipine Hydrochloride,99P,0206020L0AAAAAA,M,2,0.2425,117503,0.242807672996,36.1525
579,Piroxicam_Gel 0.5%,Piroxicam,99P,1003020R0AAAAAA,M,2,0.049,7640,0.0536897905759,35.83
580,Simvastatin_Tab 10mg,Simvastatin,99P,0212000Y0AAAAAA,M,2,0.0239285714286,104897,0.0242695215306,35.7646428571
581,Timolol_Eye Dps 0.5%,Timolol,99P,1106000Z0AAABAB,M,2,0.208,1150,0.2388,35.42
582,Budesonide_Inh Soln 1mg/2ml Ud Vl,Budesonide,99P,0302000K0AAAIAI,A,2,1.87395714286,1096,1.90618613139,35.3229714286
583,Alimemazine Tart_Oral Soln 7.5mg/5ml,Alimemazine Tartrate,99P,0304010Y0AAABAB,A,1,1.609532,2800,1.622025,34.9804
584,Lercanidipine HCl_Tab 20mg,Lercanidipine Hydrochloride,99P,0206020L0AAABAB,M,2,0.321752922078,69290,0.322257757252,34.9800292208
585,Diphenhydramine HCl_Tab 50mg,Diphenhydramine Hydrochloride,99P,0304010N0AAAPAP,NP8,2,0.10859375,569,0.169894551845,34.88015625
586,Ramipril_Cap 1.25mg,Ramipril,99P,0205051R0AAAAAA,M,1,0.0314285714286,147627,0.0316638555278,34.7342857143
587,Ropinirole HCl_Tab 5mg,Ropinirole Hydrochloride,99P,0409010H0AAADAD,M,2,2.02380952381,1064,2.05629699248,34.5666666667
588,Estradiol_Gel Sach 1mg/1g,Estradiol,99P,0604011G0AABJBJ,C,2,0.199417582418,4528,0.207040636042,34.5171868132
589,Beclomet Diprop_Inha B/A100mcg(200 D)CFF,Beclometasone Dipropionate,99P,0302000C0AABHBH,C,3,16.95,387,17.0386821705,34.32
590,Clotrimazole_Soln 1%,Clotrimazole,99P,1310020H0AAAAAA,C,2,0.053,59720,0.0535666443403,33.84
591,Amoxicillin_Oral Susp 250mg/5ml S/F,Amoxicillin,99P,0501013B0AAATAT,M,1,0.0123,108800,0.0126103860294,33.77
592,Digoxin_Tab 62.5mcg,Digoxin,99P,0201010F0AAADAD,M,1,0.0782142857143,41903,0.0790093788034,33.3167857143
593,Morph Sulf_Cap 30mg M/R,Morphine Sulfate,99P,0407020Q0AAEGEG,NP8,2,0.138333333333,56340,0.138922790202,33.21
594,Probenecid_Tab 500mg,Probenecid,99P,1001040K0AAAAAA,NP8,1,2.91653571429,84,3.31178571429,33.201
595,Lacidipine_Tab 4mg,Lacidipine,99P,0206020K0AAABAB,M,2,0.0889185714286,7756,0.0931717380093,32.98756
596,Tobramycin_Inj 40mg/ml 2ml Vl,Tobramycin,99P,0501040U0AAACAC,NP8,1,3.8108,160,4.0145,32.592
597,Cinnarizine_Tab 15mg,Cinnarizine,99P,0406000D0AAAAAA,M,2,0.0603562819614,63352,0.0608657974492,32.2788251834
598,Gppe Pdr Sach_Dioralyte,Oral Rehydration Salts,99P,0902012H0AAAEAE,NP8,4,0.336,5627,0.341718500089,32.178
599,Budesonide_Inh Soln 500mcg/2ml Ud Vl,Budesonide,99P,0302000K0AAAJAJ,A,2,1.24142857143,1224,1.26746732026,31.8714285714
600,Citalopram HCl_Oral Dps 40mg/ml S/F,Citalopram Hydrochloride,99P,0403030Z0AAAAAA,M,2,0.316666666667,1305,0.340727969349,31.4
601,Telmisartan_Tab 80mg,Telmisartan,99P,0205052Q0AAABAB,M,2,0.0489285714286,5754,0.0543517553007,31.205
602,Prednisolone_Tab 5mg,Prednisolone,99P,0603020T0AAACAC,M,2,0.0307029428002,368105,0.0307868678774,30.8932405148
603,Carbimazole_Tab 5mg,Carbimazole,99P,0602020D0AAAAAA,M,1,0.75875,28691,0.759814924541,30.55375
604,Glyceryl Trinit_Sub P/Spy 400mcg (180D),Glyceryl Trinitrate,99P,0206010F0AACICI,NP8,2,2.63,77,3.02675324675,30.55
605,Mirtazapine_Tab 30mg,Mirtazapine,99P,0403040X0AAAAAA,M,1,0.0425,110494,0.042774811302,30.365
606,Clonidine HCl_Tab 25mcg,Clonidine Hydrochloride,99P,0407042F0AAAAAA,M,2,0.0515078759239,64321,0.051970274094,29.7419126984
607,Ranitidine HCl_Oral Soln 75mg/5ml S/F,Ranitidine Hydrochloride,99P,0103010T0AAAEAE,M,2,0.0215,48230,0.0221103047896,29.435
608,Losartan Pot/Hydchloroth_Tab 100mg/25mg,Losartan Potassium With Diuretic,99P,0205052P0AAABAB,M,2,0.0557142857143,728,0.0958791208791,29.24
609,Losartan Pot/Hydchloroth_Tab 100/12.5mg,Losartan Potassium With Diuretic,99P,0205052P0AAACAC,A,2,0.369285714286,539,0.423469387755,29.205
610,Zonisamide_Cap 25mg,Zonisamide,99P,0408010ADAAABAB,A,2,0.63,4684,0.636174210077,28.92
611,Lorazepam_Tab 1mg,Lorazepam,99P,0401020P0AAABAB,M,1,0.0764112177755,53588,0.0769465178771,28.6856618456
612,Co-Trimoxazole_Oral Susp 40/200mg/5mlS/F,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAACAC,A,2,0.0545,800,0.090125,28.5
613,Flecainide Acet_Tab 100mg,Flecainide Acetate,99P,0203020I0AAADAD,M,2,0.215803571429,16884,0.217490523573,28.4825
614,Forceval_Tab Solb,Other Multivitamin Preps,99P,090607000BBLCA0,NP8,1,0.304471428571,3000,0.31396,28.4657142857
615,Fluorome_Eye Dps 0.1%,Fluorometholone,99P,1104010K0AAAAAA,C,2,0.2997,905,0.330574585635,27.9415
616,Baclofen_Oral Soln 5mg/5ml S/F,Baclofen,99P,1002020C0AAABAB,M,3,0.0112,98680,0.0114804418322,27.674
617,Metformin HCl_Tab 500mg,Metformin Hydrochloride,99P,0601022B0AAABAB,M,2,0.0307140166847,1593054,0.0307313436958,27.6028643983
618,Lamivudine_Tab 100mg,Lamivudine,99P,0503010Q0AAADAD,A,2,2.4625,224,2.58491071429,27.42
619,Bisoprolol Fumar_Tab 10mg,Bisoprolol Fumarate,99P,0204000H0AAABAB,M,2,0.0285714285714,91438,0.028870710208,27.3657142857
620,Hydrocort Sod Phos_Inj 100mg/1ml Amp,Hydrocortisone Sodium Phosphate,99P,0603020L0AAABAB,NP8,2,1.0772,60,1.5285,27.078
621,Domperidone_Tab 10mg,Domperidone,99P,0406000J0AAAJAJ,M,2,0.0323001587302,59162,0.0327521043913,26.7380092063
622,Estradiol_Val Tab 1mg,Estradiol Valerate,99P,0604011K0AAAAAA,NP8,2,0.0868303571429,2660,0.0967932330827,26.50125
623,Cyclizine HCl_Tab 50mg,Cyclizine Hydrochloride,99P,0406000F0AAACAC,M,1,0.0771428571429,49576,0.0776771018235,26.4857142857
624,Fluvastatin Sod_Cap 20mg,Fluvastatin Sodium,99P,0212000M0AAAAAA,M,2,0.0746428571429,2373,0.0857353560893,26.3225
625,Gppe Patch_FemSeven Conti,Estradiol with Progestogen,99P,0604011L0AABJBJ,NP8,2,3.67666666667,424,3.73870283019,26.3033333333
626,Dosulepin HCl_Tab 75mg,Dosulepin Hydrochloride,99P,0403010J0AAAIAI,M,2,0.0482142857143,22201,0.0493937210036,26.1846428571
627,Irbesartan_Tab 75mg,Irbesartan,99P,0205052I0AAAAAA,M,2,0.0353571428571,6114,0.0396368989205,26.1664285714
628,Lamotrigine_Tab Disper 5mg S/F,Lamotrigine,99P,0408010H0AAAPAP,M,2,0.266071428571,1666,0.281710684274,26.055
629,Amitriptyline HCl_Tab 10mg,Amitriptyline Hydrochloride,99P,0403010B0AAAGAG,M,1,0.0325,749193,0.0325345671943,25.8975
630,Bumetanide_Tab 1mg,Bumetanide,99P,0202020D0AAAEAE,M,1,0.0785714285714,83372,0.0788792400326,25.6628571429
631,Gppe Suppos_Anusol HC,Hydrocortisone,99P,0107020J0AAABAB,NP8,3,0.145,2256,0.156294326241,25.48
632,Salic Acid_Oint 50%,Salicylic Acid,99P,1307000M0AAAEAE,NP8,2,0.461666666667,56,0.911428571429,25.1866666667
633,Metformin HCl_Oral Soln 500mg/5ml S/F,Metformin Hydrochloride,99P,0601022B0AAARAR,M,1,0.1098,20060,0.111052342971,25.122
634,Dimeticone_Lot 4%,Dimeticone (Parasiticidal),99P,1310040V0AAAAAA,C,2,0.0461333333333,5900,0.0503559322034,24.9133333333
635,Sod Fusidate_Oint 2%,Sodium Fusidate,99P,1310012Q0AAAAAA,C,2,0.152566666667,1215,0.172666666667,24.4215
636,Aveeno_Skin Relief Moisturising Lot Shea,Other Emollient Preps,99P,130201000BBKDA0,NP8,1,0.0133,7800,0.0164230769231,24.36
637,Betameth Val_Crm 0.1%,Betamethasone Valerate,99P,1304000F0AAAAAA,NP8,1,0.0405,8990,0.0432024471635,24.295
638,Escitalopram_Tab 5mg,Escitalopram,99P,0403030X0AAACAC,M,2,0.035,3930,0.0411577608142,24.2
639,Metformin HCl_Tab 850mg,Metformin Hydrochloride,99P,0601022B0AAADAD,M,2,0.0235714285714,244056,0.0236703871243,24.1514285714
640,Clotrimazole_Crm 1%,Clotrimazole,99P,1310020H0AAABAB,NP8,2,0.07,2110,0.0814360189573,24.13
641,Salicylic Acid/Mucopolysac_Crm 2%/0.2%,Heparinoid,99P,1003020W0AAABAB,NP8,2,0.0532185,5780,0.0573148788927,23.67707
642,Octreotide Acet_Inj 100mcg/ml 1ml Amp,Octreotide Acetate,99P,0803043N0AAABAB,NP8,1,5.615459375,188,5.74010638298,23.4336375
643,Glycopyrronium Brom_Oral Susp 1mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAXAX,NP8,1,0.15802625,2000,0.169665,23.2775
644,Nicotine_Chewing Gum 2mg S/F (Freshmint),Nicotine,99P,0410020B0AABKBK,NP8,1,0.0800035714286,2625,0.0887923809524,23.070625
645,Pseudoephed HCl_Tab 60mg,Pseudoephedrine Hydrochloride,99P,0310000N0AAACAC,C,2,0.0541666666667,2871,0.0621978404737,23.0575
646,Cetirizine HCl_Oral Soln 1mg/1ml S/F,Cetirizine Hydrochloride,99P,0304010I0AAABAB,M,4,0.00725,100450,0.00747894474863,22.9975
647,Losartan Pot/Hydchloroth_Tab 50mg/12.5mg,Losartan Potassium With Diuretic,99P,0205052P0AAAAAA,M,2,0.0471428571429,1288,0.0649689440994,22.96
648,Mometasone Fur_Oint 0.1%,Mometasone Furoate,99P,1304000Y0AABABA,NP8,1,0.1244,6570,0.127890410959,22.932
649,Diazepam_Oral Soln 2.5mg/5ml,Diazepam,99P,0401020K0AACBCB,NP8,1,0.0896,1000,0.112,22.4
650,Peppermint Oil_Cap E/C 0.2ml M/R,Peppermint Oil,99P,0102000T0AAAFAF,C,2,0.121785714286,23743,0.122722065451,22.2317857143
651,Sod Fusidate_Tab 250mg,Sodium Fusidate,99P,0501070N0AAADAD,C,2,0.554505291005,743,0.584320323015,22.1525687831
652,Pot Chlor_Tab 600mg (Pot 8mmol) M/R,Potassium Chloride,99P,0902011U0AAAHAH,NP8,1,0.066125,680,0.0984705882353,21.995
653,Pioglitazone HCl_Tab 30mg,Pioglitazone Hydrochloride,99P,0601023B0AAABAB,M,2,0.528843537415,13484,0.53046647879,21.8837414966
654,Menthol In Aq_Crm 1%,Menthol,99P,1303000AAAAABAB,C,2,0.03318,29050,0.033917383821,21.421
655,Venlafaxine_Tab 75mg,Venlafaxine,99P,0403040W0AAABAB,M,1,0.0419642857143,107586,0.0421633855706,21.4203571429
656,Lisinopril_Tab 5mg,Lisinopril,99P,0205051L0AAABAB,M,2,0.0260547309833,78845,0.0263262096518,21.4047356215
657,Ins Aspart_Inj 100u/ml 3ml Pf Pen,Insulin Aspart,99P,0601011A0AAACAC,NP8,2,6.12,5926,6.12356226797,21.11
658,Nicorandil_Tab 20mg,Nicorandil,99P,0206030N0AAABAB,M,2,0.0775,28930,0.078222951953,20.915
659,Cefalexin_Cap 250mg,Cefalexin,99P,0501021L0AAAAAA,M,1,0.0439285714286,13760,0.045445494186,20.8728571429
660,Hydroxocobalamin_Inj 1mg/ml 1ml Amp,Hydroxocobalamin,99P,0901020N0AAABAB,M,1,1.45641339869,4277,1.46123451017,20.6198937908
