,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
177,Venlafaxine_Cap 75mg M/R,Venlafaxine,11N,0403040W0AAADAD,C,1.22222222222,0.0928571428571,38191,0.502058002509,15946.1628571
178,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03Q,0302000N0AABGBG,C,2.62962962963,44.61,1450,55.7018535185,15910.9
179,Influenza_Vac Inact 0.5ml Pfs,Influenza,01D,1404000H0AAAFAF,NP8,1.09090909091,5.85,9479,7.14595525874,15904.62
180,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10L,0601060D0AAA0A0,NP8,14.0,0.1978,187134,0.280316285431,15743.0348
181,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02T,0601060D0AAA0A0,NP8,12.5,0.1978,224440,0.266585590383,15682.768
182,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08K,0601060D0AAA0A0,NP8,11.2978723404,0.1978,276576,0.252597956576,15637.6872
183,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06H,0302000K0AAAMAM,C,2.46153846154,29.97,3160,34.9995283641,15634.41
184,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,09G,0206010K0AAAEAE,C,3.96,0.124642857143,83660,0.305814857117,15578.4485714
185,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11M,0302000K0AAAMAM,C,2.28395061728,29.97,2463,36.0613041546,15546.08
186,Influenza_Vac Inact 0.5ml Pfs,Influenza,12F,1404000H0AAAFAF,NP8,1.07894736842,5.85,18221,6.52880882938,15529.94
187,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05N,0302000N0AABGBG,C,1.90476190476,44.61,1054,58.6771935955,15435.06
188,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00Y,0601060D0AAA0A0,NP8,12.1136363636,0.1978,239681,0.257425646845,15430.5182
189,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04X,0601060D0AAA0A0,NP8,9.25925925926,0.1978,294397,0.24932161923,15373.3334
190,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,01A,040702040AAACAC,NP8,1.14545454545,0.115666666667,48183,0.41657973952,15343.353
191,Influenza_Vac Inact 0.5ml Pfs,Influenza,03W,1404000H0AAAFAF,NP8,1.30434782609,5.85,18091,6.5237299212,15270.39
192,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04R,0302000N0AABGBG,C,2.03703703704,44.61,1211,57.6153599928,15137.66
193,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03T,0302000K0AAAMAM,C,2.66666666667,29.97,2792,35.4911354285,15112.46
194,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05L,0302000K0AAAMAM,C,2.09574468085,29.97,2017,37.2854013139,15040.19
195,Pregabalin_Cap 75mg,Pregabalin,09G,0408010AEAAACAC,C,1.82,0.810894480519,44251,1.14987222222,14997.7083425
196,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06P,0601060D0AAA0A0,NP8,7.76666666667,0.1978,206762,0.269088387317,14977.0364
197,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07N,0601060D0AAA0A0,NP8,13.2962962963,0.1978,230235,0.263506665945,14937.227
198,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00Q,0601060D0AAA0A0,NP8,11.0740740741,0.1978,173732,0.283783445381,14927.4004
199,Influenza_Vac Inact 0.5ml Pfs,Influenza,07M,1404000H0AAAFAF,NP8,1.08163265306,5.85,17791,6.58734693878,14903.62
200,Pregabalin_Cap 75mg,Pregabalin,02X,0408010AEAAACAC,C,1.68292682927,0.810894480519,43918,1.15,14892.8362045
201,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00T,0601060D0AAA0A0,NP8,11.56,0.1978,232957,0.26364619708,14884.5354
202,Influenza_Vac Inact 0.5ml Pfs,Influenza,01E,1404000H0AAAFAF,NP8,1.125,5.85,10296,7.17652820163,14862.69
203,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02N,0601060D0AAA0A0,NP8,16.3125,0.1978,204217,0.271101906835,14861.3374
204,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00K,0601060D0AAA0A0,NP8,10.5945945946,0.1978,284587,0.249524490614,14843.3514
205,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00R,0601060D0AAA0A0,NP8,11.4090909091,0.1978,173315,0.283624590855,14820.013
206,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00L,0601060D0AAA0A0,NP8,10.25,0.1978,369190,0.237753207296,14791.258
207,Influenza_Vac Inact 0.5ml Pfs,Influenza,13P,1404000H0AAAFAF,NP8,1.09259259259,5.85,20014,6.62176768926,14745.59
208,Sucralfate_Enem 2g In 50ml,Sucralfate,03C,0107010S0AAAGAG,NP8,1.0,12.1664285714,60,256.497,14659.8342857
209,Lamotrigine_Tab 100mg,Lamotrigine,11N,0408010H0AAAAAA,M,1.7619047619,0.0291071428571,44317,0.33026226519,14587.6776786
210,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08G,0601060D0AAA0A0,NP8,13.5434782609,0.1978,299785,0.24792887782,14572.537
211,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02R,0302000N0AABGBG,C,2.175,44.61,1031,58.3526362994,14542.86
212,Influenza_Vac Inact 0.5ml Pfs,Influenza,04G,1404000H0AAAFAF,NP8,1.24528301887,5.85,18688,6.62189800496,14537.9
213,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10Y,0601060D0AAA0A0,NP8,12.1578947368,0.1978,227076,0.263582099293,14485.9572
214,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08V,0601060D0AAA0A0,NP8,11.0,0.1978,204830,0.268675321456,14464.396
215,Influenza_Vac Inact 0.5ml Pfs,Influenza,02Y,1404000H0AAAFAF,NP8,1.16666666667,5.85,14809,6.60649127907,14451.05
216,Methocarbamol_Tab 750mg,Methocarbamol,03F,1002020S0AAABAB,A,1.11627906977,0.126517857143,38402,0.496982825958,14367.38125
217,Influenza_Vac Inact 0.5ml Pfs,Influenza,09G,1404000H0AAAFAF,NP8,1.14634146341,5.85,19934,6.54891390803,14356.57
218,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00W,0601060D0AAA0A0,NP8,13.2903225806,0.1978,210164,0.266185125456,14348.3108
219,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06K,0302000K0AAAMAM,C,2.87931034483,29.97,2301,36.1093297468,14325.52
220,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04X,0302000N0AABGBG,C,1.88888888889,44.61,970,59.3619263194,14304.94
221,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08W,0601060D0AAA0A0,NP8,12.2888888889,0.1978,227709,0.25908464376,14299.1498
222,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06Y,0601060D0AAA0A0,NP8,13.44,0.1978,304913,0.243710149017,14299.0886
223,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03W,0302000K0AAAMAM,C,2.78125,29.97,2073,36.8403483321,14293.4
224,Venlafaxine_Cap 150mg M/R,Venlafaxine,13T,0403040W0AAAEAE,C,1.05084745763,0.139287592231,24679,0.737666130945,14280.0615113
225,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01F,0601060D0AAA0A0,NP8,14.4375,0.1978,148282,0.293058743204,14229.6404
226,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,10Q,0208010L0AAAIAI,NP8,1.05555555556,10.1638777082,1118,14.1095176689,14145.1375936
227,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09W,0302000N0AABGBG,C,1.94,44.61,961,59.3229194796,14141.37
228,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06Q,0302000N0AABGBG,C,2.26086956522,44.61,1181,56.4615846965,14126.5
229,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00D,0601060D0AAA0A0,NP8,10.8717948718,0.1978,364028,0.235881981857,14115.0916
230,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11E,0601060D0AAA0A0,NP8,10.5,0.1978,187979,0.272667617817,14104.2238
231,Pregabalin_Cap 75mg,Pregabalin,05L,0408010AEAAACAC,C,1.75268817204,0.810894480519,45165,1.12055467277,14086.6061055
232,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,13T,0302000K0AAAMAM,C,2.69230769231,29.97,2635,34.996161153,14076.59
233,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99A,0302000K0AAAUAU,C,1.96739130435,29.97,1948,37.316641961,14068.56
234,Influenza_Vac Inact 0.5ml Pfs,Influenza,11N,1404000H0AAAFAF,NP8,1.08695652174,5.85,24112,6.28890450365,14053.84
235,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05W,0302000N0AABGBG,C,1.91836734694,44.61,948,59.4259661132,14037.28
236,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10J,0601060D0AAA0A0,NP8,14.2105263158,0.1978,218216,0.259974162883,14011.1852
237,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08F,0601060D0AAA0A0,NP8,10.5531914894,0.1978,240405,0.252614984209,14001.671
238,Pregabalin_Cap 75mg,Pregabalin,01A,0408010AEAAACAC,C,1.33962264151,0.810894480519,41273,1.15,13995.9021055
239,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,00X,0601060D0AAA0A0,NP8,12.064516129,0.1978,155033,0.289403457895,13877.4326
240,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02Q,0601060D0AAA0A0,NP8,12.5,0.1978,135421,0.300060352122,13864.3862
241,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03A,0302000N0AABGBG,C,1.79411764706,44.61,937,59.228647735,13799.36
242,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11A,0302000N0AABFBF,C,1.7,26.25,1650,34.5114453608,13790.0
243,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08L,0302000N0AABGBG,C,1.82051282051,44.61,926,59.48,13769.62
244,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10Q,0302000N0AABGBG,C,1.70833333333,44.61,932,59.2771602183,13754.75
245,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11N,0302000K0AAAMAM,C,2.45161290323,29.97,2239,36.5740393904,13731.3
246,Pregabalin_Cap 75mg,Pregabalin,11H,0408010AEAAACAC,C,1.44897959184,0.810894480519,40400,1.15,13699.862987
247,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,99A,0601022B0AAAVAV,C,1.38461538462,0.0989368393235,257562,0.152111163811,13692.2797902
248,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06K,0302000N0AABFBF,C,2.84745762712,26.25,2286,32.1363473929,13667.5
249,Levetiracetam_Tab 500mg,Levetiracetam,13P,0408010A0AAABAB,M,1.68539325843,0.0558098591549,61332,0.271690138648,13664.6416901
250,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03L,0302000N0AABGBG,C,2.06896551724,44.61,919,59.4282061999,13635.79
251,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06H,0302000N0AABGBG,C,2.12745098039,44.61,1345,55.4954760737,13635.79
252,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05X,0601060D0AAA0A0,NP8,15.1764705882,0.1978,198603,0.265001514146,13612.2966
253,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07Q,0302000K0AAAMAM,C,2.22222222222,29.97,1742,37.6762016309,13594.79
254,Influenza_Vac Inact 0.5ml Pfs,Influenza,11M,1404000H0AAAFAF,NP8,1.07462686567,5.85,18762,6.61786591237,13586.69
255,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03G,0302000N0AABGBG,C,1.83783783784,44.61,913,59.48,13576.31
256,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07R,0601060D0AAA0A0,NP8,12.0857142857,0.1978,157104,0.282542163149,13548.8288
257,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,13P,040702040AAACAC,NP8,1.25581395349,0.115666666667,61652,0.324101178992,13521.2886667
258,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03W,0302000K0AAAUAU,C,2.65625,29.97,1987,36.7304695291,13474.34
259,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02M,0601060D0AAA0A0,NP8,13.8421052632,0.1978,162999,0.280367750584,13465.9078
260,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,11J,0601022B0AAASAS,C,1.96842105263,0.0617857142857,404008,0.0950956882522,13437.6971429
261,Influenza_Vac Inact 0.5ml Pfs,Influenza,04V,1404000H0AAAFAF,NP8,1.11904761905,5.85,17966,6.58622737722,13415.02
262,Pregabalin_Cap 75mg,Pregabalin,06Q,0408010AEAAACAC,C,2.17391304348,0.810894480519,43905,1.11393863262,13410.5078328
263,Influenza_Vac Inact 0.5ml Pfs,Influenza,00L,1404000H0AAAFAF,NP8,1.11111111111,5.85,20590,6.48952973311,13360.18
264,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04C,0302000K0AAAUAU,C,2.44827586207,29.97,2325,35.5465085132,13353.89
265,Influenza_Vac Inact 0.5ml Pfs,Influenza,11A,1404000H0AAAFAF,NP8,1.23684210526,5.85,17088,6.71764293261,13339.21
266,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05Q,0601060D0AAA0A0,NP8,9.7,0.1978,232280,0.250826681785,13335.426
267,Pregabalin_Cap 75mg,Pregabalin,06T,0408010AEAAACAC,C,2.43902439024,0.810894480519,44158,1.10638762538,13309.8841429
268,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06W,0601060D0AAA0A0,NP8,14.3913043478,0.1978,219372,0.260953097035,13219.7384
269,Venlafaxine_Cap 150mg M/R,Venlafaxine,06T,0403040W0AAAEAE,C,1.225,0.139287592231,21309,0.783114618226,13206.4706972
270,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03D,0601060D0AAA0A0,NP8,12.0909090909,0.1978,164722,0.272589523553,13144.8984
271,Influenza_Vac Inact 0.5ml Pfs,Influenza,05R,1404000H0AAAFAF,NP8,1.1,5.85,16888,6.63678685358,13133.2
272,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01H,0302000K0AAAMAM,C,2.10810810811,29.97,1689,37.656349674,13129.05
273,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09N,0601060D0AAA0A0,NP8,12.4761904762,0.1978,207284,0.259102355537,13041.4548
274,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04R,0302000K0AAAMAM,C,1.98214285714,29.97,1773,37.3228234178,13016.63
275,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04G,0302000K0AAAMAM,C,1.70588235294,29.97,1799,37.2181597998,13016.63
276,Pregabalin_Cap 75mg,Pregabalin,07W,0408010AEAAACAC,C,1.22972972973,0.810894480519,38361,1.14896396396,13001.9868328
277,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,01H,0206010K0AAAEAE,C,2.87837837838,0.124642857143,69266,0.308809732393,13001.1878571
278,Pregabalin_Cap 75mg,Pregabalin,02P,0408010AEAAACAC,C,1.71428571429,0.810894480519,38553,1.14876008543,12969.0350925
279,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07Y,0601060D0AAA0A0,NP8,10.8461538462,0.1978,235398,0.250551842534,12950.4156
280,Pregabalin_Cap 75mg,Pregabalin,00K,0408010AEAAACAC,C,1.53846153846,0.810894480519,38179,1.15,12946.7096282
281,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03H,0601060D0AAA0A0,NP8,9.72413793103,0.1978,193230,0.260628913464,12938.886
282,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01T,0601060D0AAA0A0,NP8,10.4,0.1978,152669,0.279437142969,12921.0718
283,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11T,0601060D0AAA0A0,NP8,13.9090909091,0.1978,234834,0.248958588795,12902.0548
284,Influenza_Vac Inact 0.5ml Pfs,Influenza,99N,1404000H0AAAFAF,NP8,1.28571428571,5.85,21254,6.52130306212,12828.22
285,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10X,0601060D0AAA0A0,NP8,9.75,0.1978,240161,0.249598537307,12823.8642
286,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99H,0302000N0AABGBG,C,1.96875,44.61,880,59.00508923,12817.94
287,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08N,0601060D0AAA0A0,NP8,12.8444444444,0.1978,275691,0.246420680486,12784.8602
288,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,13P,0302000K0AAAMAM,C,1.36559139785,29.97,1621,37.9254776827,12783.76
289,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05X,0302000N0AABGBG,C,1.94444444444,44.61,857,59.48,12743.59
290,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07W,0302000N0AABGBG,C,2.17567567568,44.61,1024,57.3110601397,12728.72
291,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07J,0601060D0AAA0A0,NP8,14.5238095238,0.1978,268041,0.245491500478,12701.5102
292,Pregabalin_Cap 75mg,Pregabalin,04D,0408010AEAAACAC,C,1.86486486486,0.810894480519,39798,1.13124120396,12701.3414643
293,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99N,0302000K0AAAMAM,C,2.38888888889,29.97,2045,36.7815391789,12655.28
294,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,09G,0601022B0AAASAS,C,2.1,0.0617857142857,378033,0.0950442632684,12585.5610714
295,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08R,0601060D0AAA0A0,NP8,16.0416666667,0.1978,181804,0.268209429643,12565.5088
296,Melatonin_Tab 3mg,Melatonin,04D,0401010ADAABPBP,NP8,1.26666666667,0.749107142857,12700,1.86980582385,12529.6089286
297,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01D,0302000N0AABGBG,C,2.62162162162,44.61,1080,55.4278053763,12490.8
298,Venlafaxine_Cap 150mg M/R,Venlafaxine,13P,0403040W0AAAEAE,C,1.78651685393,0.139287592231,38226,0.515428270934,12472.4631304
299,Pregabalin_Cap 75mg,Pregabalin,04G,0408010AEAAACAC,C,1.4328358209,0.810894480519,36713,1.1498092869,12446.3609367
300,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07P,0302000N0AABGBG,C,1.98275862069,44.61,853,59.2065623458,12386.71
301,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),13P,0407010F0AAAHAH,M,1.94791666667,0.0303036790251,1353084,0.0395757717424,12384.53677
302,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,07M,0908010S0AAACAC,NP8,1.0,22.9108000001,700,38.965,12340.4399999
303,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04G,0302000N0AABGBG,C,1.33333333333,44.61,828,59.4478138528,12297.49
304,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02A,0302000N0AABGBG,C,1.9375,44.61,853,58.7453657765,12297.49
305,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06F,0302000N0AABGBG,C,1.39622641509,44.61,839,59.2025918484,12282.62
306,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),11A,0407010Q0AAAAAA,NP8,1.0,0.704480519481,15864,1.41687178197,12253.8372727
307,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99K,0601060D0AAA0A0,NP8,13.65,0.1978,164221,0.274772045125,12242.5762
308,Pregabalin_Cap 75mg,Pregabalin,00M,0408010AEAAACAC,C,1.43902439024,0.810894480519,36107,1.14885793765,12179.6829919
309,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09Y,0302000N0AABGBG,C,1.57142857143,44.61,824,59.3218587302,12178.53
310,Pregabalin_Cap 75mg,Pregabalin,06N,0408010AEAAACAC,C,1.59375,0.810894480519,35858,1.15,12159.6457175
311,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99A,0407010F0AAAHAH,M,2.79120879121,0.0303036790251,1395702,0.0390048971436,12154.2545773
312,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04D,0302000K0AAAMAM,C,2.72972972973,29.97,2416,34.7342548953,12141.36
313,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07P,0601060D0AAA0A0,NP8,10.9523809524,0.1978,286281,0.239448613303,12096.7482
314,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07W,0302000K0AAAMAM,C,1.89473684211,29.97,1512,37.9311927767,12004.85
315,Pregabalin_Cap 75mg,Pregabalin,05A,0408010AEAAACAC,C,1.49275362319,0.810894480519,36271,1.14107012499,12000.4462971
316,Pregabalin_Cap 75mg,Pregabalin,03R,0408010AEAAACAC,C,1.51282051282,0.810894480519,35466,1.14940651106,11992.9063539
317,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10V,0601060D0AAA0A0,NP8,14.2173913043,0.1978,203703,0.255767416941,11952.6666
318,Pregabalin_Cap 75mg,Pregabalin,12F,0408010AEAAACAC,C,1.74074074074,0.810894480519,35883,1.13925877626,11940.1233555
319,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11X,0302000K0AAAMAM,C,2.5,29.97,4155,33.0015447451,11932.58
320,Influenza_Vac Inact 0.5ml Pfs,Influenza,02X,1404000H0AAAFAF,NP8,1.11764705882,5.85,16734,6.54888994935,11930.42
321,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,13P,0601022B0AAASAS,C,1.94791666667,0.0617857142857,379961,0.0925628468789,11896.9582143
322,Tolterodine_Cap 4mg M/R,Tolterodine,11J,0704020N0AAACAC,C,1.36666666667,0.460357142857,25858,0.920520972378,11891.395
323,Methocarbamol_Tab 750mg,Methocarbamol,03T,1002020S0AAABAB,A,1.04347826087,0.126517857143,32061,0.486450029834,11881.9727679
324,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99J,0302000K0AAAUAU,C,1.86666666667,29.97,1499,37.9089445434,11876.37
325,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09E,0601060D0AAA0A0,NP8,11.15,0.1978,239335,0.242739399269,11871.127
326,Venlafaxine_Cap 150mg M/R,Venlafaxine,11M,0403040W0AAAEAE,C,1.19736842105,0.139287592231,16803,0.831492842261,11868.9005877
327,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01J,0601060D0AAA0A0,NP8,11.8846153846,0.1978,148769,0.276404124323,11857.6418
328,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01N,0601060D0AAA0A0,NP8,12.125,0.1978,161860,0.270270591303,11854.952
329,Pregabalin_Cap 75mg,Pregabalin,09Y,0408010AEAAACAC,C,1.56097560976,0.810894480519,35041,1.14920603284,11843.9565081
330,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99E,0302000N0AABGBG,C,2.28571428571,44.61,881,58.1334422863,11806.78
331,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10R,0601060D0AAA0A0,NP8,14.0,0.1978,178941,0.264310626269,11774.8102
332,Influenza_Vac Inact 0.5ml Pfs,Influenza,11X,1404000H0AAAFAF,NP8,1.05357142857,5.85,26246,6.03628380942,11772.71
333,Venlafaxine_Cap 75mg M/R,Venlafaxine,01H,0403040W0AAADAD,C,1.18309859155,0.0928571428571,28804,0.552474210155,11762.8228571
334,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99M,0601060D0AAA0A0,NP8,13.347826087,0.1978,215081,0.2489583884,11754.6182
335,Influenza_Vac Inact 0.5ml Pfs,Influenza,04J,1404000H0AAAFAF,NP8,1.2962962963,5.85,16252,6.56987527773,11737.08
336,Venlafaxine_Cap 150mg M/R,Venlafaxine,99D,0403040W0AAAEAE,C,2.28571428571,0.139287592231,12672,1.02758544164,11679.1476313
337,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02X,0407010F0AAAHAH,M,2.25581395349,0.0303036790251,1228082,0.0397084167422,11660.4872555
338,Pregabalin_Cap 75mg,Pregabalin,06K,0408010AEAAACAC,C,1.75438596491,0.810894480519,34227,1.15,11606.5646153
339,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00K,0302000N0AABGBG,C,2.56756756757,44.61,1280,54.1824223079,11598.6
340,Pregabalin_Cap 75mg,Pregabalin,06A,0408010AEAAACAC,C,1.69565217391,0.810894480519,34177,1.15,11589.6093393
341,Pregabalin_Cap 75mg,Pregabalin,00D,0408010AEAAACAC,C,1.92307692308,0.810894480519,34123,1.15,11571.2976412
342,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00D,0302000N0AABGBG,C,2.46153846154,44.61,1068,55.6802498301,11568.86
343,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05J,0601060D0AAA0A0,NP8,11.0909090909,0.1978,180560,0.264091480861,11554.862
344,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11M,0302000N0AABGBG,C,2.01282051282,44.61,1023,56.1471148226,11539.12
345,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11N,0302000K0AAAUAU,C,2.31746031746,29.97,1819,36.5213351343,11539.11
346,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06H,0601022B0AAASAS,C,2.09523809524,0.0617857142857,355812,0.0941862741606,11511.6114286
347,Venlafaxine_Cap 150mg M/R,Venlafaxine,06K,0403040W0AAAEAE,C,2.10344827586,0.139287592231,28131,0.55788458859,11504.3318209
348,Venlafaxine_Cap 75mg M/R,Venlafaxine,09G,0403040W0AAADAD,C,1.28571428571,0.0928571428571,31666,0.469366483082,11499.9557143
349,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05L,0302000N0AABFBF,C,2.12631578947,26.25,1491,33.6938672494,11471.25
350,Venlafaxine_Cap 75mg M/R,Venlafaxine,10Q,0403040W0AAADAD,C,1.12328767123,0.0928571428571,37588,0.403603906109,11466.2257143
351,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03N,0302000N0AABGBG,C,2.42168674699,44.61,2207,49.982430611,11464.77
352,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07M,0302000K0AAAMAM,C,2.67741935484,29.97,1839,36.5313294469,11458.81
353,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01C,0601060D0AAA0A0,NP8,12.4782608696,0.1978,199918,0.257042808437,11455.0596
354,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02T,0302000N0AABGBG,C,1.92307692308,44.61,770,59.4615508685,11435.03
355,Levetiracetam_Tab 500mg,Levetiracetam,12F,0408010A0AAABAB,M,1.70588235294,0.0558098591549,28858,0.462161787949,11422.0090845
