,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
186,Pregabalin_Cap 75mg,Pregabalin,06N,0408010AEAAACAC,C,2,0.810894480519,35858,1.15,12159.6457175
187,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99A,0407010F0AAAHAH,M,4,0.0303036790251,1395702,0.0390120240567,12154.2545773
188,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,05L,0301020S0AAAAAA,C,2,0.916666666667,8047,2.42661861563,12150.5833333
189,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04D,0302000K0AAAMAM,C,3,29.97,2416,34.995397351,12141.36
190,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),11A,0407010Q0AAAAAA,NP8,1,0.704480519481,15864,1.46196230459,12016.691039
191,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07W,0302000K0AAAMAM,C,3,29.97,1512,37.9097156085,12004.85
192,Pregabalin_Cap 75mg,Pregabalin,05A,0408010AEAAACAC,C,3,0.810894480519,36271,1.14174960712,12000.4462971
193,Pregabalin_Cap 75mg,Pregabalin,03R,0408010AEAAACAC,C,3,0.810894480519,35466,1.14904669261,11992.9063539
194,Pregabalin_Cap 75mg,Pregabalin,12F,0408010AEAAACAC,C,3,0.810894480519,35883,1.14364601622,11940.1233555
195,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11X,0302000K0AAAMAM,C,3,29.97,4155,32.8418604091,11932.58
196,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,13P,0601022B0AAASAS,C,6,0.0617857142857,379961,0.0930967125573,11896.9582143
197,Tolterodine_Cap 4mg M/R,Tolterodine,11J,0704020N0AAACAC,C,3,0.460357142857,25858,0.92023010287,11891.395
198,Methocarbamol_Tab 750mg,Methocarbamol,03T,1002020S0AAABAB,A,2,0.126517857143,32061,0.497122984311,11881.9709821
199,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99J,0302000K0AAAUAU,C,3,29.97,1499,37.8928619079,11876.37
200,Venlafaxine_Cap 150mg M/R,Venlafaxine,11M,0403040W0AAAEAE,C,4,0.139287592231,16803,0.845643635065,11868.9005877
201,Pregabalin_Cap 75mg,Pregabalin,09Y,0408010AEAAACAC,C,3,0.810894480519,35041,1.14889729174,11843.9565081
202,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99E,0302000N0AABGBG,C,3,44.61,881,58.0115664018,11806.78
203,Venlafaxine_Cap 75mg M/R,Venlafaxine,01H,0403040W0AAADAD,C,6,0.0928571428571,28804,0.501231773365,11762.8228571
204,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,03T,0301020S0AAAAAA,C,2,0.916666666667,2812,5.09512802276,11749.8333333
205,Influenza_Vac Inact 0.5ml Pfs,Influenza,99N,1404000H0AAAFAF,NP8,7,5.85,21254,6.39995671403,11688.78
206,Venlafaxine_Cap 150mg M/R,Venlafaxine,99D,0403040W0AAAEAE,C,6,0.139287592231,12672,1.0609375,11679.1476313
207,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02X,0407010F0AAAHAH,M,4,0.0303036790251,1228082,0.0397985557968,11660.4872555
208,Pregabalin_Cap 75mg,Pregabalin,06K,0408010AEAAACAC,C,2,0.810894480519,34227,1.15,11606.5646153
209,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00K,0302000N0AABGBG,C,3,44.61,1280,53.67140625,11598.6
210,Pregabalin_Cap 75mg,Pregabalin,06A,0408010AEAAACAC,C,2,0.810894480519,34177,1.15,11589.6093393
211,Pregabalin_Cap 75mg,Pregabalin,00D,0408010AEAAACAC,C,2,0.810894480519,34123,1.15,11571.2976412
212,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00D,0302000N0AABGBG,C,3,44.61,1068,55.4422659176,11568.86
213,Influenza_Vac Inact 0.5ml Pfs,Influenza,02X,1404000H0AAAFAF,NP8,5,5.85,16734,6.54009262579,11548.01
214,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11M,0302000N0AABGBG,C,3,44.61,1023,55.8896871945,11539.12
215,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11N,0302000K0AAAUAU,C,3,29.97,1819,36.3136558549,11539.11
216,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06H,0601022B0AAASAS,C,7,0.0617857142857,355812,0.094138786775,11511.6114286
217,Venlafaxine_Cap 150mg M/R,Venlafaxine,06K,0403040W0AAAEAE,C,4,0.139287592231,28131,0.548243219224,11504.330743
218,Venlafaxine_Cap 75mg M/R,Venlafaxine,09G,0403040W0AAADAD,C,5,0.0928571428571,31666,0.456021284659,11499.9557143
219,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05L,0302000N0AABFBF,C,3,26.25,1491,33.9436619718,11471.25
220,Venlafaxine_Cap 75mg M/R,Venlafaxine,10Q,0403040W0AAADAD,C,6,0.0928571428571,37588,0.397907310844,11466.2257143
221,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03N,0302000N0AABGBG,C,3,44.61,2207,49.8047304033,11464.77
222,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07M,0302000K0AAAMAM,C,3,29.97,1839,36.2010005438,11458.81
223,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02T,0302000N0AABGBG,C,3,44.61,770,59.4606883117,11435.03
224,Levetiracetam_Tab 500mg,Levetiracetam,12F,0408010A0AAABAB,M,2,0.0558098591549,28858,0.451610298704,11422.0090845
225,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00Y,0302000N0AABGBG,C,3,44.61,1259,53.6690071485,11405.29
226,Pregabalin_Cap 75mg,Pregabalin,00P,0408010AEAAACAC,C,2,0.810894480519,33629,1.15,11403.7795146
227,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,13T,0302000K0AAAUAU,C,3,29.97,2441,34.637992626,11394.57
228,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,13T,0302000C0AABFBF,NP8,3,7.42,3663,10.5256456456,11375.98
229,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99N,0302000N0AABGBG,C,3,44.61,1082,55.095961183,11345.81
230,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03J,0302000N0AABGBG,C,3,44.61,768,59.363828125,11330.94
231,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03N,0302000K0AAAUAU,C,3,29.97,1442,37.8218030513,11322.3
232,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09G,0302000K0AAAMAM,C,3,29.97,1445,37.8055017301,11322.3
233,Levetiracetam_Tab 500mg,Levetiracetam,01A,0408010A0AAABAB,M,2,0.0558098591549,41188,0.330321210061,11306.5735211
234,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08M,0302000K0AAAMAM,C,3,29.97,1437,37.8323590814,11298.21
235,Methocarbamol_Tab 750mg,Methocarbamol,06H,1002020S0AAABAB,A,2,0.126517857143,33725,0.45933283914,11224.1852679
236,Venlafaxine_Cap 150mg M/R,Venlafaxine,06Y,0403040W0AAAEAE,C,7,0.139287592231,21349,0.664208628039,11206.5391935
237,Sod Phenylbut_Liq Spec 1.25g/5ml,Sodium Phenylbutyrate,11A,0908010P0AAAEAE,NP8,1,1.08841333333,2500,5.5635,11187.7166667
238,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03F,0302000K0AAAMAM,C,3,29.97,2190,35.063,11153.67
239,Influenza_Vac Inact 0.5ml Pfs,Influenza,11N,1404000H0AAAFAF,NP8,6,5.85,24112,6.31131055076,11123.12
240,Venlafaxine_Cap 150mg M/R,Venlafaxine,06W,0403040W0AAAEAE,C,5,0.139287592231,21884,0.647433284591,11120.2603316
241,Pregabalin_Cap 75mg,Pregabalin,05W,0408010AEAAACAC,C,2,0.810894480519,32557,1.15,11040.2583977
242,Influenza_Vac Inact 0.5ml Pfs,Influenza,00K,1404000H0AAAFAF,NP8,5,5.85,15605,6.55639218199,11023.25
243,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07P,0302000K0AAAMAM,C,3,29.97,1410,37.7835886525,11017.16
244,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02Y,0302000K0AAAMAM,C,3,29.97,1466,37.4358185539,10944.89
245,Influenza_Vac Inact 0.5ml Pfs,Influenza,02H,1404000H0AAAFAF,NP8,5,5.85,14970,6.58085905144,10940.96
246,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),03N,0407010F0AAAHAH,M,4,0.0303036790251,1150401,0.0398135171997,10940.1273459
247,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05A,0302000N0AABGBG,C,3,44.61,735,59.4193061224,10884.84
248,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,11J,190700000AABABA,NP8,7,0.0167,563476,0.0360163875658,10884.3208
249,Methocarbamol_Tab 750mg,Methocarbamol,06K,1002020S0AAABAB,A,2,0.126517857143,30275,0.485312964492,10862.521875
250,Pregabalin_Cap 75mg,Pregabalin,06L,0408010AEAAACAC,C,3,0.810894480519,36764,1.1062865847,10859.7953182
251,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01G,0302000N0AABGBG,C,3,44.61,780,58.5267948718,10855.1
252,Influenza_Vac Inact 0.5ml Pfs,Influenza,04D,1404000H0AAAFAF,NP8,5,5.85,10206,6.91333235352,10852.37
253,Pregabalin_Cap 75mg,Pregabalin,10Q,0408010AEAAACAC,C,2,0.810894480519,31996,1.15,10850.0202013
254,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00D,0302000K0AAAMAM,C,3,29.97,1510,37.1544569536,10848.53
255,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAHAH,M,4,0.0303036790251,1381930,0.0381267140883,10810.8868449
256,Pregabalin_Cap 75mg,Pregabalin,99J,0408010AEAAACAC,C,3,0.810894480519,34125,1.12745260073,10802.5458523
257,Influenza_Vac Inact 0.5ml Pfs,Influenza,07P,1404000H0AAAFAF,NP8,5,5.85,12493,6.71446810214,10799.8
258,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00L,0302000K0AAAMAM,C,3,29.97,1636,36.5569559902,10776.26
259,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00M,0302000K0AAAUAU,C,3,29.97,1380,37.778884058,10776.26
260,Venlafaxine_Cap 150mg M/R,Venlafaxine,03N,0403040W0AAAEAE,C,6,0.139287592231,17597,0.750838779337,10761.4662395
261,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04C,0302000K0AAAMAM,C,3,29.97,1927,35.5539128179,10760.2
262,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,06H,0302000C0AABFBF,NP8,3,7.42,5071,9.53592190889,10729.84
263,Pregabalin_Cap 75mg,Pregabalin,01W,0408010AEAAACAC,C,3,0.810894480519,33447,1.13068586121,10696.0623101
264,Venlafaxine_Cap 150mg M/R,Venlafaxine,07K,0403040W0AAAEAE,C,5,0.139287592231,19931,0.675502985299,10687.3089992
265,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08X,0302000N0AABGBG,C,3,44.61,791,58.088874842,10661.79
266,Influenza_Vac Inact 0.5ml Pfs,Influenza,99C,1404000H0AAAFAF,NP8,3,5.85,11271,6.79117913229,10608.03
267,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),06K,0105010B0AAAAAA,C,5,0.216666666667,118360,0.306017151065,10575.5233333
268,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99A,0302000K0AAAMAM,C,3,29.97,1421,37.4066502463,10567.48
269,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06W,0302000N0AABGBG,C,3,44.61,727,59.0913755158,10527.96
270,Pregabalin_Cap 75mg,Pregabalin,00T,0408010AEAAACAC,C,4,0.810894480519,33989,1.11946659213,10488.0575016
271,Pregabalin_Cap 75mg,Pregabalin,01X,0408010AEAAACAC,C,3,0.810894480519,31207,1.14659499471,10476.2059464
272,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05Q,0302000N0AABGBG,C,2,44.61,704,59.48,10468.48
273,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,03L,0206010K0AAAEAE,C,8,0.124642857143,56445,0.309728053858,10447.1339286
274,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),04G,0407010F0AAAHAH,M,4,0.0303036790251,1625596,0.0367288920494,10444.8005915
275,Venlafaxine_Cap 150mg M/R,Venlafaxine,05A,0403040W0AAAEAE,C,5,0.139287592231,15672,0.805359239408,10438.6748546
276,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05C,0302000N0AABGBG,C,3,44.61,705,59.3956312057,10423.87
277,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06Q,0301020S0AAAAAA,C,2,0.916666666667,4472,3.24686940966,10420.6666667
278,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04K,0302000K0AAAMAM,C,3,29.97,1307,37.9262739097,10398.85
279,Venlafaxine_Cap 150mg M/R,Venlafaxine,10J,0403040W0AAAEAE,C,6,0.139287592231,22978,0.5917969362,10397.7597057
280,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03C,0302000K0AAAMAM,C,3,29.97,1302,37.9506605223,10390.82
281,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03Q,0302000K0AAAMAM,C,3,29.97,1393,37.412017229,10366.73
282,Influenza_Vac Inact 0.5ml Pfs,Influenza,04J,1404000H0AAAFAF,NP8,7,5.85,16252,6.48676224465,10348.66
283,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,01H,0302000C0AABFBF,NP8,3,7.42,3542,10.3353811406,10326.28
284,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09D,0302000N0AABFBF,C,3,26.25,1184,34.9704391892,10325.0
285,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,13P,0302000K0AAAUAU,C,3,29.97,1314,37.8227777778,10318.55
286,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00K,0302000K0AAAUAU,C,3,29.97,1356,37.5677064897,10302.49
287,Rizatriptan_Tab 10mg,Rizatriptan,10Q,0407041R0AAABAB,M,2,0.486666666667,2925,4.00876923077,10302.15
288,Venlafaxine_Cap 150mg M/R,Venlafaxine,99P,0403040W0AAAEAE,C,7,0.139287592231,51133,0.340755871942,10301.6775465
289,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09X,0302000N0AABGBG,C,3,44.61,707,59.1645120226,10290.04
290,Venlafaxine_Cap 75mg M/R,Venlafaxine,99D,0403040W0AAADAD,C,5,0.0928571428571,18142,0.659288391578,10276.1957143
291,Pregabalin_Cap 75mg,Pregabalin,08M,0408010AEAAACAC,C,2,0.810894480519,30301,1.15,10275.2363458
292,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08G,0302000N0AABGBG,C,3,44.61,708,59.1229519774,10275.17
293,Influenza_Vac Inact 0.5ml Pfs,Influenza,07W,1404000H0AAAFAF,NP8,4,5.85,13335,6.62003299588,10268.39
294,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,01G,0302000C0AABFBF,NP8,3,7.42,1650,13.6091393939,10212.08
295,Pregabalin_Cap 75mg,Pregabalin,08G,0408010AEAAACAC,C,3,0.810894480519,30237,1.14848364586,10207.6835925
296,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05N,0302000K0AAAUAU,C,3,29.97,1385,37.3390469314,10206.13
297,Venlafaxine_Cap 150mg M/R,Venlafaxine,04D,0403040W0AAAEAE,C,6,0.139287592231,17569,0.719598155843,10195.4762921
298,Pregabalin_Cap 75mg,Pregabalin,03Q,0408010AEAAACAC,C,2,0.810894480519,30036,1.14989279531,10182.1533831
299,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02Y,0302000N0AABGBG,C,3,44.61,719,58.756147427,10171.08
300,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,13P,0206010K0AAAEAE,C,11,0.124642857143,117132,0.211083563843,10124.9728571
301,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02H,0302000N0AABFBF,C,3,26.25,1170,34.8952991453,10115.0
302,Methocarbamol_Tab 750mg,Methocarbamol,02T,1002020S0AAABAB,A,2,0.126517857143,26592,0.506331227437,10099.9971429
303,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01M,0302000N0AABGBG,C,3,44.61,840,56.6299166667,10096.73
304,Pregabalin_Cap 75mg,Pregabalin,03W,0408010AEAAACAC,C,3,0.810894480519,31647,1.12988750908,10095.172375
305,Influenza_Vac Inact 0.5ml Pfs,Influenza,99A,1404000H0AAAFAF,NP8,5,5.85,15829,6.48716975172,10085.76
306,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08Q,0302000N0AABGBG,C,3,44.61,680,59.4362647059,10081.86
307,Pregabalin_Cap 75mg,Pregabalin,05Y,0408010AEAAACAC,C,3,0.810894480519,31289,1.13254178785,10064.022599
308,Venlafaxine_Cap 150mg M/R,Venlafaxine,02H,0403040W0AAAEAE,C,3,0.139287592231,17553,0.712546003532,10062.4048936
309,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99A,0302000C0AABFBF,NP8,3,7.42,3549,10.2551507467,10061.95
310,Influenza_Vac Inact 0.5ml Pfs,Influenza,99J,1404000H0AAAFAF,NP8,6,5.85,14620,6.53750889193,10051.38
311,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00Y,0302000K0AAAMAM,C,3,29.97,1347,37.3919376392,9997.35
312,Influenza_Vac Inact 0.5ml Pfs,Influenza,10E,1404000H0AAAFAF,NP8,2,5.85,8052,7.08709016393,9961.05
313,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,11J,0704010U0AAAAAA,A,7,0.13,320371,0.161091734271,9960.89
314,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03R,0302000K0AAAMAM,C,3,29.97,1528,36.4759816754,9941.14
315,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06T,0302000N0AABFBF,C,3,26.25,1141,34.9539877301,9931.25
316,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,02X,0302000K0AAAUAU,C,3,29.97,1817,35.4235057788,9909.02
317,Influenza_Vac Inact 0.5ml Pfs,Influenza,05C,1404000H0AAAFAF,NP8,5,5.85,15348,6.49195856138,9852.78
318,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08W,0302000K0AAAMAM,C,3,29.97,1287,37.6131623932,9836.75
319,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08K,0302000N0AABGBG,C,3,44.61,666,59.3683633634,9829.07
320,Levetiracetam_Tab 500mg,Levetiracetam,05Y,0408010A0AAABAB,M,2,0.0558098591549,26028,0.433264561242,9824.39098592
321,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03L,0302000K0AAAMAM,C,3,29.97,1243,37.8707964602,9820.69
322,"Colecal_Tab 1,000u",Colecalciferol,06N,0906040G0AABGBG,C,6,0.00993720353841,28222,0.357902700021,9820.28224174
323,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08E,0302000K0AAAMAM,C,3,29.97,1413,36.9145576787,9812.66
324,Pregabalin_Cap 75mg,Pregabalin,03L,0408010AEAAACAC,C,2,0.810894480519,28912,1.15,9804.21877922
325,Venlafaxine_Cap 150mg M/R,Venlafaxine,04V,0403040W0AAAEAE,C,4,0.139287592231,17480,0.699576659039,9793.85288781
326,Pregabalin_Cap 75mg,Pregabalin,09W,0408010AEAAACAC,C,4,0.810894480519,29272,1.14508813884,9782.51676623
327,Desogestrel_Tab 75mcg,Desogestrel,13P,0703021Q0AAAAAA,M,5,0.0227380952381,255637,0.0609142260314,9759.23154762
328,Influenza_Vac Inact 0.5ml Pfs,Influenza,01A,1404000H0AAAFAF,NP8,4,5.85,12992,6.60099676724,9756.95
329,Pregabalin_Cap 75mg,Pregabalin,04V,0408010AEAAACAC,C,3,0.810894480519,28882,1.14868430164,9756.04561364
330,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01Y,0302000N0AABGBG,C,3,44.61,893,55.5335386338,9754.72
331,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,01H,190700000AABABA,NP8,7,0.0167,427933,0.0394580927388,9738.9389
332,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05N,0302000K0AAAMAM,C,3,29.97,1307,37.4163351186,9732.36
333,Pregabalin_Cap 75mg,Pregabalin,07V,0408010AEAAACAC,C,3,0.810894480519,28715,1.14865436183,9698.77499188
334,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05H,0302000N0AABGBG,C,3,44.61,707,58.3232107496,9695.24
335,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00D,0302000K0AAAUAU,C,3,29.97,1472,36.5543817935,9692.21
336,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11A,0302000K0AAAUAU,C,3,29.97,1235,37.8114412955,9684.18
337,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05T,0302000N0AABGBG,C,3,44.61,900,55.3659666667,9680.37
338,Pregabalin_Cap 75mg,Pregabalin,00J,0408010AEAAACAC,C,2,0.810894480519,28533,1.15,9675.69778734
339,Pregabalin_Cap 75mg,Pregabalin,03A,0408010AEAAACAC,C,2,0.810894480519,28487,1.15,9660.09893344
340,Influenza_Vac Inact 0.5ml Pfs,Influenza,05T,1404000H0AAAFAF,NP8,4,5.85,14010,6.5379614561,9638.34
341,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01W,0302000N0AABGBG,C,3,44.61,1056,53.7347727273,9635.76
342,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05C,0302000K0AAAMAM,C,3,29.97,1215,37.8876460905,9619.94
343,Pregabalin_Cap 75mg,Pregabalin,99Q,0408010AEAAACAC,C,3,0.810894480519,28648,1.14662803686,9618.09492208
344,Pregabalin_Cap 75mg,Pregabalin,04C,0408010AEAAACAC,C,2,0.810894480519,28329,1.15,9606.52026136
345,Influenza_Vac Inact 0.5ml Pfs,Influenza,00Q,1404000H0AAAFAF,NP8,4,5.85,8484,6.98228429986,9606.3
346,Lamotrigine_Tab 200mg,Lamotrigine,11N,0408010H0AAA1A1,M,2,0.0430085352824,13552,0.751390200708,9599.98832985
347,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01E,0302000K0AAAMAM,C,3,29.97,1254,37.6221929825,9595.85
348,Venlafaxine_Cap 150mg M/R,Venlafaxine,99J,0403040W0AAAEAE,C,4,0.139287592231,23983,0.539357044573,9594.86567553
349,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04G,0302000K0AAAUAU,C,3,29.97,1558,36.1136200257,9571.76
350,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09J,0302000N0AABGBG,C,3,44.61,656,59.185320122,9561.41
351,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00M,0302000N0AABFBF,C,3,26.25,1188,34.2929292929,9555.0
352,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09N,0302000N0AABGBG,C,3,44.61,641,59.4568018721,9516.8
353,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00M,0302000K0AAAMAM,C,3,29.97,1198,37.9128631052,9515.55
354,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06H,0302000N0AABFBF,C,3,26.25,1482,32.6678475034,9511.25
355,Pregabalin_Cap 75mg,Pregabalin,02F,0408010AEAAACAC,C,2,0.810894480519,28016,1.15,9500.38023377
356,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07K,0302000K0AAAMAM,C,3,29.97,1247,37.5492381716,9451.31
357,Influenza_Vac Inact 0.5ml Pfs,Influenza,03J,1404000H0AAAFAF,NP8,5,5.85,7372,7.13041237113,9439.2
358,Influenza_Vac Inact 0.5ml Pfs,Influenza,00N,1404000H0AAAFAF,NP8,4,5.85,9875,6.80469063291,9427.57
359,Influenza_Vac Inact 0.5ml Pfs,Influenza,00R,1404000H0AAAFAF,NP8,3,5.85,12701,6.59,9398.74
360,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01A,0302000K0AAAMAM,C,3,29.97,2316,34.0266062176,9395.1
361,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,04C,0208010L0AAAHAH,NP8,1,8.46785714286,687,22.135007278,9389.33214286
362,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00W,0302000N0AABGBG,C,3,44.61,1068,53.3955524345,9382.97
363,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01V,0302000N0AABGBG,C,3,44.61,633,59.4330173776,9382.97
364,Desogestrel_Tab 75mcg,Desogestrel,13T,0703021Q0AAAAAA,M,5,0.0227380952381,286125,0.0554944167759,9372.4025
365,Lamotrigine_Tab 100mg,Lamotrigine,01C,0408010H0AAAAAA,M,2,0.0291071428571,18182,0.544071609284,9363.08392857
366,Venlafaxine_Cap 150mg M/R,Venlafaxine,06H,0403040W0AAAEAE,C,7,0.139287592231,65301,0.28260118528,9358.52093974
367,Venlafaxine_Cap 150mg M/R,Venlafaxine,01M,0403040W0AAAEAE,C,6,0.139287592231,18378,0.648116770051,9351.26262998
368,Pregabalin_Cap 75mg,Pregabalin,99N,0408010AEAAACAC,C,4,0.810894480519,30318,1.119218616,9347.77113961
369,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,06N,0302000C0AABFBF,NP8,3,7.42,4152,9.66833574181,9335.09
370,Influenza_Vac Inact 0.5ml Pfs,Influenza,04Y,1404000H0AAAFAF,NP8,5,5.85,8704,6.92221737132,9332.58
371,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),09G,0105010B0AAAAAA,C,4,0.216666666667,93980,0.315838476272,9320.16666667
372,Influenza_Vac Inact 0.5ml Pfs,Influenza,00T,1404000H0AAAFAF,NP8,5,5.85,14083,6.51149826031,9315.88
373,Pregabalin_Cap 75mg,Pregabalin,01T,0408010AEAAACAC,C,2,0.810894480519,27466,1.15,9313.87219805
374,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04V,0302000K0AAAUAU,C,3,29.97,2263,34.0825806452,9306.77
375,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05G,0302000N0AABGBG,C,3,44.61,628,59.4089649682,9293.75
