,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
177,Atorvastatin_Tab 20mg,Atorvastatin,M82017,05N,0212000B0AAABAB,M,2,0.038903108879,3612,0.72188538206,2466.93197073
178,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y00159,13P,0302000N0AABGBG,NP8,1,44.61,165,59.48,2453.55
179,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81055,01E,1404000H0AAAFAF,NP8,2,5.85,602,9.92330564784,2452.13
180,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82044,07J,1404000H0AAAFAF,NP8,1,5.85,3313,6.59,2451.62
181,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y04957,11N,1404000H0AAAFAF,NP8,1,5.85,3290,6.59,2434.6
182,Sod Bicarb_Liq Spec 420mg/5ml,Sodium Bicarbonate,B81617,03K,0101012B0AAAUAU,NP8,1,0.20366,1000,2.625,2421.34
183,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83051,06L,0301020S0AAAAAA,C,2,0.916666666667,151,16.9370860927,2419.08333333
184,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,A83044,00D,0301020S0AAAAAA,C,2,0.916666666667,331,8.2250755287,2419.08333333
185,Influenza_Vac Inact 0.5ml Pfs,Influenza,A86024,13T,1404000H0AAAFAF,NP8,1,5.85,589,9.94,2409.01
186,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y01008,01K,1404000H0AAAFAF,NP8,1,5.85,3250,6.59,2405.0
187,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,Y01794,06L,0301020S0AAAAAA,C,2,0.916666666667,540,5.34722222222,2392.5
188,Melatonin_Tab 3mg,Melatonin,G83047,07N,0401010ADAABPBP,NP8,2,0.749107142857,270,9.58737037037,2386.33107143
189,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),D82015,07J,0407010Q0AAAAAA,NP8,1,0.704480519481,724,3.98604972376,2375.8561039
190,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82029,06V,1404000H0AAAFAF,NP8,1,5.85,3195,6.59,2364.3
191,Atorvastatin_Tab 20mg,Atorvastatin,J82007,11A,0212000B0AAABAB,M,2,0.038903108879,11601,0.24225325403,2359.0650339
192,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,H82046,09G,0802020T0AAAGAG,NP8,1,0.995539999999,400,6.89,2357.784
193,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P92010,02H,0302000N0AABGBG,C,2,44.61,157,59.48,2334.59
194,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82020,01H,0302000N0AABGBG,C,2,44.61,157,59.48,2334.59
195,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,M81022,05T,0501030F0AAAAAA,C,1,5.74607142857,424,11.2278066038,2324.25571429
196,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,B81013,02Y,1108010A0AAACAC,NP8,1,2.879,80,31.896,2321.36
197,Quetiapine_Oral Soln 12.5mg/5ml,Quetiapine,F84074,08M,0402010ABAAAIAI,NP8,1,0.205833333333,2500,1.13372,2319.71666667
198,"Colecal_Tab 1,000u",Colecalciferol,E84017,07P,0906040G0AABGBG,C,2,0.00993720353841,7547,0.317045183517,2317.7439249
199,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L85010,11X,0301020S0AAAAAA,C,2,0.916666666667,627,4.60526315789,2312.75
200,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83009,01J,1404000H0AAAFAF,NP8,2,5.85,1141,7.8701051709,2304.94
201,Mercaptamine HCl_Eye Dps 0.5%,Mercaptamine Hydrochloride,B83602,02N,1108010A0AAAAAA,NP8,1,3.0725,80,31.844,2301.72
202,Levomeprom Mal_Tab 6mg,Levomepromazine Maleate,P88011,01W,0402010K0AAAMAM,NP8,1,1.19642857143,328,8.18021341463,2290.68142857
203,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87030,03R,0301020S0AAAAAA,C,2,0.916666666667,116,20.625,2286.16666667
204,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,H85066,08X,0704020J0AAAIAI,NP8,1,0.0458666666667,600,3.85333333333,2284.48
205,Influenza_Vac Inact 0.5ml Pfs,Influenza,K81024,10T,1404000H0AAAFAF,NP8,1,5.85,554,9.94,2265.86
206,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82667,04C,1404000H0AAAFAF,NP8,1,5.85,554,9.94,2265.86
207,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81042,09Y,0301020S0AAAAAA,NP8,1,0.916666666667,84,27.5,2233.0
208,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,P81056,01K,0301020S0AAAAAA,C,2,0.916666666667,294,8.5119047619,2233.0
209,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,H82064,09H,0601040E0AABHBH,NP8,1,1.50603888889,270,9.776,2232.8895
210,Hydralazine HCl_Liq Spec 10mg/5ml,Hydralazine Hydrochloride,B83033,02N,0205010J0AAA3A3,NP8,1,0.682864,400,6.263125,2232.1044
211,Colecal_Cap 400u,Colecalciferol,B86044,03C,0906040G0AABIBI,NP8,2,0.111,1844,1.32123644252,2231.676
212,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82019,11A,1404000H0AAAFAF,NP8,1,5.85,545,9.94,2229.05
213,Nabilone_Cap 250mcg,Nabilone,A83051,00D,0406000R0AAAGAG,NP8,1,9.25,240,18.5,2220.0
214,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84026,04L,1404000H0AAAFAF,NP8,1,5.85,542,9.94,2216.78
215,Methocarbamol_Tab 750mg,Methocarbamol,B81053,03F,1002020S0AAABAB,A,1,0.126517857143,5811,0.507194975047,2212.11473214
216,Nabilone_Cap 250mcg,Nabilone,B86067,03C,0406000R0AAAGAG,NP8,1,9.25,160,23.0555,2208.88
217,Methocarbamol_Tab 750mg,Methocarbamol,B84001,02T,1002020S0AAABAB,A,1,0.126517857143,5800,0.507181034483,2207.84642857
218,Pregabalin_Cap 75mg,Pregabalin,C84024,02Q,0408010AEAAACAC,C,1,0.810894480519,6496,1.15,2202.82945455
219,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G85024,08L,0302000N0AABGBG,C,2,44.61,148,59.48,2200.76
220,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N81063,02F,0302000N0AABGBG,C,3,44.61,149,59.2804026846,2185.89
221,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81034,04J,1404000H0AAAFAF,NP8,1,5.85,533,9.94,2179.97
222,Pregabalin_Cap 75mg,Pregabalin,C83019,03T,0408010AEAAACAC,C,4,0.810894480519,6598,1.14082449227,2176.87821753
223,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,B85042,03A,0407020ADAAAIAI,C,2,1.78910714286,1209,3.57840363937,2163.25946429
224,Levothyrox/Liothyronine_Tab 38mcg/9mcg,Levothyroxine Sodium & Liothyronine,F81741,06T,0602010Z0AAABAB,NP8,2,0.77768,1704,2.04649647887,2162.06328
225,Mexiletine HCl_Cap 50mg,Mexiletine Hydrochloride,B86062,03G,0203020P0AAAAAA,NP8,1,0.94,672,4.15300595238,2159.14
226,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85611,13T,1404000H0AAAFAF,NP8,1,5.85,526,9.94,2151.34
227,Methocarbamol_Tab 750mg,Methocarbamol,A83037,00D,1002020S0AAABAB,A,2,0.126517857143,5841,0.494155110426,2147.36919643
228,Methocarbamol_Tab 750mg,Methocarbamol,A82033,01H,1002020S0AAABAB,A,1,0.126517857143,5640,0.507196808511,2147.02928571
229,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J83022,12D,0407010Q0AAAAAA,NP8,1,0.704480519481,548,4.61350364964,2142.14467532
230,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82081,06K,1404000H0AAAFAF,NP8,2,5.85,704,8.88836647727,2139.01
231,Primidone_Oral Susp 250mg/5ml        @gn,Primidone,F84047,08M,0408010U0AAAMAM,NP8,1,0.758488,460,5.40106521739,2135.58552
232,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82075,06K,1404000H0AAAFAF,NP8,1,5.85,522,9.94,2134.98
233,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,E83020,07M,0208010L0AAABAB,NP8,1,2.82285714286,60,38.381,2133.48857143
234,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,H85056,08X,0208010L0AAABAB,NP8,1,2.82285714286,60,38.381,2133.48857143
235,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,H82066,09G,0208010L0AAAFAF,NP8,1,5.646,58,42.4301724138,2133.482
236,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,E81019,06F,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
237,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,C82046,04C,0208010L0AAAFAF,NP8,2,5.646,90,29.3513333333,2133.48
238,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,K84055,10Q,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
239,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,H82032,09G,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
240,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,P81073,00R,0208010L0AAAFAF,NP8,1,5.646,60,41.204,2133.48
241,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83638,04Y,1404000H0AAAFAF,NP8,1,5.85,521,9.94,2130.89
242,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81133,99H,0302000N0AABGBG,C,2,44.61,143,59.48,2126.41
243,Metolazone_Tab 2.5mg,Metolazone,F84010,08M,0202010V0AAANAN,NP8,1,0.634338235294,20,106.818,2123.67323529
244,Fosfomycin Trometamol_Sach 3g,Fosfomycin Trometamol,G84007,07Q,0501130D0AAADAD,NP8,1,4.86,30,75.45,2117.7
245,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,J82050,11A,0602010M0AAADAD,NP8,1,2.4624,224,11.8809821429,2109.7624
246,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81062,00X,1404000H0AAAFAF,NP8,1,5.85,514,9.94,2102.26
247,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J81049,11J,0407010Q0AAAAAA,NP8,1,0.704480519481,600,4.20186666667,2098.43168831
248,Methocarbamol_Tab 750mg,Methocarbamol,B86024,03C,1002020S0AAABAB,A,2,0.126517857143,5603,0.50038907728,2094.80044643
249,Pregabalin_Cap 75mg,Pregabalin,B82026,03Q,0408010AEAAACAC,C,2,0.810894480519,6176,1.15,2094.31568831
250,Levamisole HCl_Tab 50mg,Levamisole Hydrochloride,K81051,11D,0505020L0AAABAB,NP8,1,0.407285714286,100,21.3152,2090.79142857
251,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,P84673,01M,0408020V0AAALAL,NP8,1,16.68,50,58.24,2078.0
252,Sucralfate_Tab 1g,Sucralfate,K84031,10Q,0103030S0AAAAAA,NP8,1,0.127142857143,224,9.38982142857,2074.84
253,Influenza_Vac Inact 0.5ml Pfs,Influenza,A81053,00M,1404000H0AAAFAF,NP8,1,5.85,507,9.94,2073.63
254,Influenza_Vac Inact 0.5ml Pfs,Influenza,J81006,11J,1404000H0AAAFAF,NP8,1,5.85,2795,6.59,2068.3
255,Megestrol Acet_Tab 40mg,Megestrol Acetate,C84688,04K,0803020L0AAAAAA,NP8,1,0.567416666667,448,5.15790178571,2056.53733333
256,Melatonin_Cap 2mg,Melatonin,C85023,02P,0401010ADAAAEAE,NP8,1,0.709979041916,860,3.09906976744,2054.61802395
257,Pregabalin_Cap 75mg,Pregabalin,P92016,02H,0408010AEAAACAC,C,2,0.810894480519,6058,1.15,2054.30123701
258,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82026,03Q,0302000N0AABGBG,C,3,44.61,140,59.2675714286,2052.06
259,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87019,03R,0301020S0AAAAAA,NP8,1,0.916666666667,77,27.5,2046.91666667
260,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),N85005,12F,0407010Q0AAAAAA,NP8,1,0.704480519481,400,5.807,2041.00779221
261,Pregabalin_Cap 75mg,Pregabalin,N83028,01J,0408010AEAAACAC,C,4,0.810894480519,6118,1.14218372017,2026.82756818
262,"Ergocalciferol_Oral Susp 1,000u/5ml",Ergocalciferol,G85089,08L,0906040N0AADCDC,NP8,1,0.480624,600,3.8555,2024.9256
263,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82064,04V,1404000H0AAAFAF,NP8,2,5.85,500,9.8998,2024.9
264,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C84048,04N,0407010Q0AAAAAA,NP8,1,0.704480519481,600,4.0755,2022.61168831
265,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82040,06K,0302000N0AABGBG,C,3,44.61,155,57.6572258065,2022.32
266,Mag Ox_Cap 100mg,Magnesium Oxide,F81645,99E,0101010I0AAABAB,NP8,1,0.932866666667,2000,1.940785,2015.83666667
267,Oxycodone HCl_Tab 120mg M/R,Oxycodone Hydrochloride,G83028,07N,0407020ADAAAPAP,C,1,2.72339285714,739,5.44682002706,2012.61267857
268,Chloral Hydrate_Liq Spec 200mg/5ml,Chloral Hydrate,P88632,01W,0401010B0AABGBG,NP8,1,0.461109714286,800,2.9758,2011.75222857
269,Mag Ox Heavy_Cap 100mg,Other Single Substance Preps,H82012,09H,190400000AAUJUJ,NP8,1,0.8481,500,4.8471,1999.5
270,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82056,06Y,0301020S0AAAAAA,NP8,1,0.916666666667,75,27.5,1993.75
271,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,Y00164,06M,0301020S0AAAAAA,C,2,0.916666666667,345,6.69565217391,1993.75
272,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,C88079,03N,0208010L0AAAFAF,NP8,1,5.646,28,76.7621428571,1991.252
273,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C83019,03T,0302000N0AABGBG,C,3,44.61,136,59.1519852941,1977.71
274,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,A86003,13T,1404000X0AAACAC,NP8,1,16.73,149,30.0,1977.23
275,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P92017,02H,0302000N0AABGBG,C,2,44.61,132,59.48,1962.84
276,Trihexyphenidyl HCl_Liq Spec 2mg/5ml,Trihexyphenidyl Hydrochloride,G85041,08K,0409020C0AAALAL,NP8,1,0.451254,2100,1.3856047619,1962.1366
277,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,D83055,07K,0802020T0AAALAL,NP8,1,2.57736,170,14.0835882353,1956.0588
278,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C83063,99D,040702040AAACAC,NP8,3,0.115666666667,6472,0.417053461063,1950.57533333
279,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,Y04995,04J,0302000C0AABFBF,NP8,3,7.42,417,12.0894244604,1947.15
280,Linezolid_Tab 600mg,Linezolid,M81006,05T,0501070W0AAAAAA,NP8,1,22.886,90,44.5,1945.26
281,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,A82044,01H,190700000AABABA,NP8,2,0.0167,62875,0.0476103379722,1943.4875
282,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81056,09L,0301020S0AAAAAA,C,2,0.916666666667,103,19.7572815534,1940.58333333
283,Colestipol HCl_Tab 1g,Colestipol Hydrochloride,C82013,03W,0212000K0AAACAC,NP8,1,1.98422499999,360,7.36458333333,1936.929
284,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81114,06Q,1404000H0AAAFAF,NP8,2,5.85,697,8.62787661406,1936.18
285,Sucralfate_Susp 1g/5ml S/F,Sucralfate,B84001,02T,0103030S0AAABAB,NP8,1,0.02544,1000,1.95706,1931.62
286,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,N81059,02E,040702040AAACAC,NP8,1,0.115666666667,2608,0.855115030675,1928.48133333
287,Naproxen_Oral Susp 125mg/5ml,Naproxen,B85021,03J,1001010P0AAARAR,NP8,1,0.385466666667,600,3.5988,1928.0
288,Melatonin_Tab 3mg,Melatonin,Y02753,00Y,0401010ADAABPBP,NP8,2,0.749107142857,1590,1.9602327044,1925.68964286
289,Pregabalin_Cap 75mg,Pregabalin,B82005,03Q,0408010AEAAACAC,C,2,0.810894480519,5649,1.15,1915.60707955
290,Melatonin_Tab 3mg,Melatonin,C83009,04D,0401010ADAABPBP,NP8,2,0.749107142857,1730,1.85542774566,1913.93464286
291,Influenza_Vac Inact 0.5ml Pfs,Influenza,N81062,01C,1404000H0AAAFAF,NP8,1,5.85,2584,6.59,1912.16
292,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,B82092,03M,0208010L0AAAIAI,NP8,2,10.1638777082,115,26.761826087,1908.76406355
293,Gabapentin_Liq Spec 100mg/5ml,Gabapentin,E82009,06N,0408010G0AAAGAG,NP8,1,0.709443076923,1200,2.29846666667,1906.82830769
294,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G82014,09W,0302000N0AABGBG,C,3,44.61,129,59.3647286822,1903.36
295,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82083,03Q,0302000N0AABGBG,C,3,44.61,167,56.0073652695,1903.36
296,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D82026,06W,0302000N0AABGBG,C,2,44.61,128,59.48,1903.36
297,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,Y05364,02P,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
298,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P81084,02G,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
299,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,B83014,02R,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
300,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81061,00Q,1404000H0AAAFAF,NP8,1,5.85,464,9.94,1897.76
301,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83030,01J,1404000H0AAAFAF,NP8,1,5.85,464,9.94,1897.76
302,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82004,05N,0302000N0AABGBG,C,2,44.61,127,59.48,1888.49
303,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82023,11N,0301020S0AAAAAA,C,2,0.916666666667,251,8.43625498008,1887.41666667
304,"Colecal_Tab 1,000u",Colecalciferol,B81109,03K,0906040G0AABGBG,C,1,0.00993720353841,2218,0.857290351668,1879.42928255
305,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,N85002,12F,0501030F0AAAAAA,C,1,5.74607142857,504,9.47186507937,1877.8
306,Influenza_Vac Inact 0.5ml Pfs,Influenza,P91623,02A,1404000H0AAAFAF,NP8,1,5.85,459,9.94,1877.31
307,Trihexyphenidyl HCl_Liq Spec 2mg/5ml,Trihexyphenidyl Hydrochloride,B86002,03G,0409020C0AAALAL,NP8,1,0.451254,1600,1.6235125,1875.6136
308,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E82117,06N,0407010Q0AAAAAA,NP8,1,0.704480519481,1272,2.17463836478,1870.04077922
309,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82038,03W,1404000H0AAAFAF,NP8,1,5.85,2523,6.59,1867.02
310,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85016,13T,1404000H0AAAFAF,NP8,1,5.85,456,9.94,1865.04
311,Aripiprazole_Tab 5mg,Aripiprazole,E87609,09A,0402010ADAAADAD,M,2,0.101071428571,784,2.47887755102,1864.2
312,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81002,00K,0302000K0AAAMAM,C,3,29.97,234,37.9313675214,1862.96
313,Influenza_Vac Inact 0.5ml Pfs,Influenza,H81084,09N,1404000H0AAAFAF,NP8,1,5.85,455,9.94,1860.95
314,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B82005,03Q,0301020S0AAAAAA,C,2,0.916666666667,130,15.2307692308,1860.83333333
315,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84017,04N,1404000H0AAAFAF,NP8,2,5.85,2509,6.5913351933,1860.01
316,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81035,00M,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
317,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81132,06Q,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
318,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81037,06T,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
319,Colecal_Cap 400u,Colecalciferol,C81052,04R,0906040G0AABIBI,NP8,1,0.111,1704,1.19959507042,1854.966
320,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81032,06P,1404000H0AAAFAF,NP8,1,5.85,453,9.94,1852.77
321,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,F81068,06Q,0602010V0AABWBW,M,2,0.0964284010111,15769,0.213804299575,1850.90054446
322,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,D83009,06M,0902012H0AAAKAK,NP8,1,2.16575000004,42,46.2,1849.4385
323,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C86006,02X,0302000K0AAAMAM,C,3,29.97,231,37.9652380952,1846.9
324,"Colecal_Tab 1,000u",Colecalciferol,H81088,99M,0906040G0AABGBG,C,1,0.00993720353841,840,2.2075952381,1846.03274903
325,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81043,06F,1404000H0AAAFAF,NP8,1,5.85,451,9.94,1844.59
326,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82034,09G,0302000N0AABGBG,C,2,44.61,124,59.48,1843.88
327,Influenza_Vac Inact 0.5ml Pfs,Influenza,P92621,02H,1404000H0AAAFAF,NP8,1,5.85,450,9.94,1840.5
328,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,C83063,99D,0301020S0AAAAAA,NP8,1,0.916666666667,69,27.5,1834.25
329,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82064,06Y,0403040W0AAAEAE,C,1,0.139287592231,2269,0.945381225209,1829.02645323
330,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G81013,09P,0407010Q0AAAAAA,NP8,1,0.704480519481,700,3.30428571429,1819.86363636
331,Metolazone_Tab 2.5mg,Metolazone,F84677,08M,0202010V0AAANAN,NP8,1,0.634338235294,124,15.2941935484,1817.82205882
332,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,M85178,05L,0601011R0AAABAB,NP8,1,303.25,8,530.44,1817.52
333,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82017,01H,0302000N0AABGBG,C,2,44.61,122,59.48,1814.14
334,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84023,01T,0302000N0AABGBG,C,2,44.61,122,59.48,1814.14
335,Levetiracetam_Tab 500mg,Levetiracetam,M85063,13P,0408010A0AAABAB,M,2,0.0558098591549,4716,0.439245122986,1808.28070423
336,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81083,09L,0301020S0AAAAAA,C,2,0.916666666667,128,15.0390625,1807.66666667
337,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82008,11N,0301020S0AAAAAA,C,2,0.916666666667,98,19.362244898,1807.66666667
338,Pregabalin_Cap 75mg,Pregabalin,D82001,06V,0408010AEAAACAC,C,1,0.810894480519,5328,1.15,1806.75420779
339,Melatonin_Cap 2mg,Melatonin,Y02736,06A,0401010ADAAAEAE,NP8,1,0.709979041916,806,2.94672456576,1802.81689222
340,Ciclosporin_Eye Dps 0.05% 0.4ml Ud,Ciclosporin,L83052,99P,1108010AAAAAFAF,NP8,1,3.28942499999,360,8.28641666667,1798.917
341,Methocarbamol_Tab 750mg,Methocarbamol,P83021,00V,1002020S0AAABAB,A,1,0.126517857143,4722,0.507198221093,1797.57267857
342,Bisacodyl_Enema 10mg,Bisacodyl,F81741,06T,0106020C0AAAJAJ,NP8,2,0.294107142857,100,18.2576,1796.34928571
343,Venlafaxine_Cap 150mg M/R,Venlafaxine,M85063,13P,0403040W0AAAEAE,C,2,0.139287592231,3901,0.598887464753,1792.89910271
344,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P86004,01D,0407010Q0AAAAAA,NP8,1,0.704480519481,996,2.50452811245,1792.8474026
345,Influenza_Vac Inact 0.5ml Pfs,Influenza,G81029,09F,1404000H0AAAFAF,NP8,1,5.85,2421,6.59,1791.54
346,Rizatriptan_Tab 10mg,Rizatriptan,M89003,05P,0407041R0AAABAB,M,1,0.486666666667,534,3.83217228464,1786.5
347,Influenza_Vac Inact 0.5ml Pfs,Influenza,L83095,99P,1404000H0AAAFAF,NP8,2,5.85,2412,6.59,1784.88
348,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81019,06T,0302000N0AABGBG,C,2,44.61,120,59.48,1784.4
349,Methocarbamol_Tab 750mg,Methocarbamol,G82050,09C,1002020S0AAABAB,A,1,0.126517857143,4676,0.507189905902,1780.0225
350,Pramipexole_Tab 700mcg,Pramipexole,M85046,13P,0409010W0AAAAAA,M,1,0.0756547619048,990,1.8728989899,1779.27178571
351,"Colecal_Tab 1,000u",Colecalciferol,Y02117,08D,0906040G0AABGBG,C,4,0.00993720353841,4382,0.415750798722,1778.27517409
352,Influenza_Vac Inact 0.5ml Pfs,Influenza,K82076,04F,1404000H0AAAFAF,NP8,1,5.85,434,9.94,1775.06
353,Bisacodyl_Enema 10mg,Bisacodyl,B87008,03R,0106020C0AAAJAJ,NP8,2,0.294107142857,61,29.2696721311,1767.50946429
354,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G85690,08K,0407010Q0AAAAAA,NP8,1,0.704480519481,608,3.60856907895,1765.68584416
