,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
180,Sod Bicarb_Liq Spec 420mg/5ml,Sodium Bicarbonate,B81617,03K,0101012B0AAAUAU,NP8,1,0.20366,1000,2.625,2421.34
181,Influenza_Vac Inact 0.5ml Pfs,Influenza,A86024,13T,1404000H0AAAFAF,NP8,1,5.85,589,9.94,2409.01
182,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y01008,01K,1404000H0AAAFAF,NP8,1,5.85,3250,6.59,2405.0
183,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81039,09P,0601060D0AAA0A0,NP8,19,0.1978,23060,0.301869904597,2399.852
184,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81005,03K,0601060D0AAA0A0,NP8,13,0.1978,21150,0.311230260047,2399.05
185,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82004,05N,0601060D0AAA0A0,NP8,15,0.1978,22501,0.304046931248,2390.6622
186,Melatonin_Tab 3mg,Melatonin,G83047,07N,0401010ADAABPBP,NP8,2,0.749107142857,270,9.58737037037,2386.33107143
187,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),D82015,07J,0407010Q0AAAAAA,NP8,1,0.704480519481,724,3.98604972376,2375.8561039
188,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81039,03H,0601060D0AAA0A0,NP8,20,0.1978,28707,0.280443794197,2372.4554
189,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82029,06V,1404000H0AAAFAF,NP8,1,5.85,3195,6.59,2364.3
190,Atorvastatin_Tab 20mg,Atorvastatin,J82007,11A,0212000B0AAABAB,M,2,0.038903108879,11601,0.24225325403,2359.0650339
191,Tacrolimus_Liq Spec 2.5mg/5ml,Tacrolimus,H82046,09G,0802020T0AAAGAG,NP8,1,0.995539999999,400,6.89,2357.784
192,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82020,01H,0302000N0AABGBG,C,2,44.61,157,59.48,2334.59
193,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P92010,02H,0302000N0AABGBG,C,2,44.61,157,59.48,2334.59
194,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,M81022,05T,0501030F0AAAAAA,C,1,5.74607142857,424,11.2278066038,2324.25571429
195,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,B81013,02Y,1108010A0AAACAC,NP8,1,2.879,80,31.896,2321.36
196,Quetiapine_Oral Soln 12.5mg/5ml,Quetiapine,F84074,08M,0402010ABAAAIAI,NP8,1,0.205833333333,2500,1.13372,2319.71666667
197,"Colecal_Tab 1,000u",Colecalciferol,E84017,07P,0906040G0AABGBG,C,2,0.00993720353841,7547,0.317045183517,2317.7439249
198,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83009,01J,1404000H0AAAFAF,NP8,2,5.85,1141,7.8701051709,2304.94
199,Mercaptamine HCl_Eye Dps 0.5%,Mercaptamine Hydrochloride,B83602,02N,1108010A0AAAAAA,NP8,1,3.0725,80,31.844,2301.72
200,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D82044,07J,0601060D0AAA0A0,NP8,23,0.1978,45708,0.247990723725,2294.1176
201,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82071,09E,0601060D0AAA0A0,NP8,19,0.1978,40404,0.25451044451,2291.3288
202,Levomeprom Mal_Tab 6mg,Levomepromazine Maleate,P88011,01W,0402010K0AAAMAM,NP8,1,1.19642857143,328,8.18021341463,2290.68142857
203,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81072,04R,0601060D0AAA0A0,NP8,13,0.1978,29300,0.275865187713,2287.31
204,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,H85066,08X,0704020J0AAAIAI,NP8,1,0.0458666666667,600,3.85333333333,2284.48
205,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82667,04C,1404000H0AAAFAF,NP8,1,5.85,554,9.94,2265.86
206,Influenza_Vac Inact 0.5ml Pfs,Influenza,K81024,10T,1404000H0AAAFAF,NP8,1,5.85,554,9.94,2265.86
207,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E84009,08E,0601060D0AAA0A0,NP8,19,0.1978,21014,0.304735890359,2247.1508
208,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,H82064,09H,0601040E0AABHBH,NP8,1,1.50603888889,270,9.776,2232.8895
209,Hydralazine HCl_Liq Spec 10mg/5ml,Hydralazine Hydrochloride,B83033,02N,0205010J0AAA3A3,NP8,1,0.682864,400,6.263125,2232.1044
210,Colecal_Cap 400u,Colecalciferol,B86044,03C,0906040G0AABIBI,NP8,2,0.111,1844,1.32123644252,2231.676
211,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82019,11A,1404000H0AAAFAF,NP8,1,5.85,545,9.94,2229.05
212,Nabilone_Cap 250mcg,Nabilone,A83051,00D,0406000R0AAAGAG,NP8,1,9.25,240,18.5,2220.0
213,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84026,04L,1404000H0AAAFAF,NP8,1,5.85,542,9.94,2216.78
214,Methocarbamol_Tab 750mg,Methocarbamol,B81053,03F,1002020S0AAABAB,A,1,0.126517857143,5811,0.507194975047,2212.11473214
215,Nabilone_Cap 250mcg,Nabilone,B86067,03C,0406000R0AAAGAG,NP8,1,9.25,160,23.0555,2208.88
216,Methocarbamol_Tab 750mg,Methocarbamol,B84001,02T,1002020S0AAABAB,A,1,0.126517857143,5800,0.507181034483,2207.84642857
217,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81045,01F,0601060D0AAA0A0,NP8,16,0.1978,20252,0.306691190993,2205.2644
218,Pregabalin_Cap 75mg,Pregabalin,C84024,02Q,0408010AEAAACAC,C,1,0.810894480519,6496,1.15,2202.82945455
219,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G85024,08L,0302000N0AABGBG,C,2,44.61,148,59.48,2200.76
220,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84023,05A,0601060D0AAA0A0,NP8,21,0.1978,22604,0.294884533711,2194.4988
221,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N81063,02F,0302000N0AABGBG,C,3,44.61,149,59.2804026846,2185.89
222,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85016,11X,0601060D0AAA0A0,NP8,26,0.1978,21909,0.297478205304,2183.8498
223,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83010,04G,0601060D0AAA0A0,NP8,15,0.1978,28850,0.273410051993,2181.35
224,Influenza_Vac Inact 0.5ml Pfs,Influenza,C81034,04J,1404000H0AAAFAF,NP8,1,5.85,533,9.94,2179.97
225,Pregabalin_Cap 75mg,Pregabalin,C83019,03T,0408010AEAAACAC,C,4,0.810894480519,6598,1.14082449227,2176.87821753
226,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82017,09X,0601060D0AAA0A0,NP8,20,0.1978,26750,0.278775327103,2166.09
227,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,B85042,03A,0407020ADAAAIAI,C,2,1.78910714286,1209,3.57840363937,2163.25946429
228,Levothyrox/Liothyronine_Tab 38mcg/9mcg,Levothyroxine Sodium & Liothyronine,F81741,06T,0602010Z0AAABAB,NP8,2,0.77768,1704,2.04649647887,2162.06328
229,Mexiletine HCl_Cap 50mg,Mexiletine Hydrochloride,B86062,03G,0203020P0AAAAAA,NP8,1,0.94,672,4.15300595238,2159.14
230,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81123,01A,0601060D0AAA0A0,NP8,17,0.1978,27106,0.277344130451,2156.1232
231,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82094,10J,0601060D0AAA0A0,NP8,19,0.1978,21603,0.29744942832,2152.7266
232,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85611,13T,1404000H0AAAFAF,NP8,1,5.85,526,9.94,2151.34
233,Methocarbamol_Tab 750mg,Methocarbamol,A83037,00D,1002020S0AAABAB,A,2,0.126517857143,5841,0.494155110426,2147.36919643
234,Methocarbamol_Tab 750mg,Methocarbamol,A82033,01H,1002020S0AAABAB,A,1,0.126517857143,5640,0.507196808511,2147.02928571
235,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82045,09G,0601060D0AAA0A0,NP8,20,0.1978,29102,0.271561061095,2146.5944
236,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J83022,12D,0407010Q0AAAAAA,NP8,1,0.704480519481,548,4.61350364964,2142.14467532
237,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82081,06K,1404000H0AAAFAF,NP8,2,5.85,704,8.88836647727,2139.01
238,Primidone_Oral Susp 250mg/5ml        @gn,Primidone,F84047,08M,0408010U0AAAMAM,NP8,1,0.758488,460,5.40106521739,2135.58552
239,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82075,06K,1404000H0AAAFAF,NP8,1,5.85,522,9.94,2134.98
240,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,H85056,08X,0208010L0AAABAB,NP8,1,2.82285714286,60,38.381,2133.48857143
241,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,E83020,07M,0208010L0AAABAB,NP8,1,2.82285714286,60,38.381,2133.48857143
242,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,H82066,09G,0208010L0AAAFAF,NP8,1,5.646,58,42.4301724138,2133.482
243,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,H82032,09G,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
244,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,K84055,10Q,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
245,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,E81019,06F,0208010L0AAAFAF,NP8,1,5.646,30,76.762,2133.48
246,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,C82046,04C,0208010L0AAAFAF,NP8,2,5.646,90,29.3513333333,2133.48
247,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,P81073,00R,0208010L0AAAFAF,NP8,1,5.646,60,41.204,2133.48
248,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83638,04Y,1404000H0AAAFAF,NP8,1,5.85,521,9.94,2130.89
249,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81029,09F,0601060D0AAA0A0,NP8,20,0.1978,24254,0.28554217861,2128.0988
250,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81133,99H,0302000N0AABGBG,C,2,44.61,143,59.48,2126.41
251,Metolazone_Tab 2.5mg,Metolazone,F84010,08M,0202010V0AAANAN,NP8,1,0.634338235294,20,106.818,2123.67323529
252,Fosfomycin Trometamol_Sach 3g,Fosfomycin Trometamol,G84007,07Q,0501130D0AAADAD,NP8,1,4.86,30,75.45,2117.7
253,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J81620,11J,0601060D0AAA0A0,NP8,17,0.1978,28401,0.272201330939,2113.0722
254,Liothyronine Sod_Tab 5mcg,Liothyronine Sodium,J82050,11A,0602010M0AAADAD,NP8,1,2.4624,224,11.8809821429,2109.7624
255,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81062,00X,1404000H0AAAFAF,NP8,1,5.85,514,9.94,2102.26
256,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),J81049,11J,0407010Q0AAAAAA,NP8,1,0.704480519481,600,4.20186666667,2098.43168831
257,Methocarbamol_Tab 750mg,Methocarbamol,B86024,03C,1002020S0AAABAB,A,2,0.126517857143,5603,0.50038907728,2094.80044643
258,Pregabalin_Cap 75mg,Pregabalin,B82026,03Q,0408010AEAAACAC,C,2,0.810894480519,6176,1.15,2094.31568831
259,Levamisole HCl_Tab 50mg,Levamisole Hydrochloride,K81051,11D,0505020L0AAABAB,NP8,1,0.407285714286,100,21.3152,2090.79142857
260,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,P84673,01M,0408020V0AAALAL,NP8,1,16.68,50,58.24,2078.0
261,Sevelamer_Tab 800mg,Sevelamer,F84025,08V,0905022S0AAABAB,NP8,1,0.466547619048,4500,0.928,2076.53571429
262,Sucralfate_Tab 1g,Sucralfate,K84031,10Q,0103030S0AAAAAA,NP8,1,0.127142857143,224,9.38982142857,2074.84
263,Influenza_Vac Inact 0.5ml Pfs,Influenza,A81053,00M,1404000H0AAAFAF,NP8,1,5.85,507,9.94,2073.63
264,Influenza_Vac Inact 0.5ml Pfs,Influenza,J81006,11J,1404000H0AAAFAF,NP8,1,5.85,2795,6.59,2068.3
265,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83041,04G,0601060D0AAA0A0,NP8,16,0.1978,24256,0.282880936675,2063.7232
266,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82073,10Y,0601060D0AAA0A0,NP8,15,0.1978,29552,0.267467853276,2058.8244
267,Megestrol Acet_Tab 40mg,Megestrol Acetate,C84688,04K,0803020L0AAAAAA,NP8,1,0.567416666667,448,5.15790178571,2056.53733333
268,Melatonin_Cap 2mg,Melatonin,C85023,02P,0401010ADAAAEAE,NP8,1,0.709979041916,860,3.09906976744,2054.61802395
269,Pregabalin_Cap 75mg,Pregabalin,P92016,02H,0408010AEAAACAC,C,2,0.810894480519,6058,1.15,2054.30123701
270,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,K81025,11D,0905013G0AAA2A2,NP8,1,0.764035714286,1000,2.81666,2052.62428571
271,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H81133,99H,0601060D0AAA0A0,NP8,22,0.1978,34804,0.256763590392,2052.1688
272,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82026,03Q,0302000N0AABGBG,C,3,44.61,140,59.2675714286,2052.06
273,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81012,04J,0601060D0AAA0A0,NP8,10,0.1978,20601,0.297392359594,2051.7022
274,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),N85005,12F,0407010Q0AAAAAA,NP8,1,0.704480519481,400,5.807,2041.00779221
275,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86050,03C,0601060D0AAA0A0,NP8,18,0.1978,21104,0.294370735406,2038.0288
276,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84019,05H,0601060D0AAA0A0,NP8,17,0.1978,20503,0.296705847925,2027.8666
277,Pregabalin_Cap 75mg,Pregabalin,N83028,01J,0408010AEAAACAC,C,4,0.810894480519,6118,1.14218372017,2026.82756818
278,"Ergocalciferol_Oral Susp 1,000u/5ml",Ergocalciferol,G85089,08L,0906040N0AADCDC,NP8,1,0.480624,600,3.8555,2024.9256
279,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82064,04V,1404000H0AAAFAF,NP8,2,5.85,500,9.8998,2024.9
280,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C84048,04N,0407010Q0AAAAAA,NP8,1,0.704480519481,600,4.0755,2022.61168831
281,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82040,06K,0302000N0AABGBG,C,3,44.61,155,57.6572258065,2022.32
282,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82016,04F,0601060D0AAA0A0,NP8,22,0.1978,23254,0.284699836587,2020.7688
283,Mag Ox_Cap 100mg,Magnesium Oxide,F81645,99E,0101010I0AAABAB,NP8,1,0.932866666667,2000,1.940785,2015.83666667
284,Oxycodone HCl_Tab 120mg M/R,Oxycodone Hydrochloride,G83028,07N,0407020ADAAAPAP,C,1,2.72339285714,739,5.44682002706,2012.61267857
285,Chloral Hydrate_Liq Spec 200mg/5ml,Chloral Hydrate,P88632,01W,0401010B0AABGBG,NP8,1,0.461109714286,800,2.9758,2011.75222857
286,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83021,04G,0601060D0AAA0A0,NP8,13,0.1978,22060,0.288459655485,1999.952
287,Mag Ox Heavy_Cap 100mg,Other Single Substance Preps,H82012,09H,190400000AAUJUJ,NP8,1,0.8481,500,4.8471,1999.5
288,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83051,04G,0601060D0AAA0A0,NP8,16,0.1978,26550,0.272929566855,1994.69
289,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83005,07K,0601060D0AAA0A0,NP8,15,0.1978,23250,0.283566021505,1994.06
290,"Dalteparin Sod_Inj 25,000u/ml 0.4ml Pfs",Dalteparin Sodium,C88079,03N,0208010L0AAAFAF,NP8,1,5.646,28,76.7621428571,1991.252
291,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C86029,02X,0601060D0AAA0A0,NP8,15,0.1978,19100,0.301965968586,1989.57
292,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82065,04F,0601060D0AAA0A0,NP8,21,0.1978,19106,0.301877420706,1988.5032
293,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C83019,03T,0302000N0AABGBG,C,3,44.61,136,59.1519852941,1977.71
294,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,A86003,13T,1404000X0AAACAC,NP8,1,16.73,149,30.0,1977.23
295,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A83022,00J,0601060D0AAA0A0,NP8,18,0.1978,34454,0.25511406513,1974.6988
296,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82050,03D,0601060D0AAA0A0,NP8,19,0.1978,26105,0.273437272553,1974.511
297,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81036,01A,0601060D0AAA0A0,NP8,13,0.1978,22506,0.285504754288,1973.8832
298,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J84014,10L,0601060D0AAA0A0,NP8,13,0.1978,20400,0.294228431373,1967.14
299,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P92017,02H,0302000N0AABGBG,C,2,44.61,132,59.48,1962.84
300,Trihexyphenidyl HCl_Liq Spec 2mg/5ml,Trihexyphenidyl Hydrochloride,G85041,08K,0409020C0AAALAL,NP8,1,0.451254,2100,1.3856047619,1962.1366
301,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,D83055,07K,0802020T0AAALAL,NP8,1,2.57736,170,14.0835882353,1956.0588
302,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83030,99N,0601060D0AAA0A0,NP8,14,0.1978,24050,0.27897006237,1952.14
303,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C83063,99D,040702040AAACAC,NP8,3,0.115666666667,6472,0.417053461063,1950.57533333
304,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83032,04G,0601060D0AAA0A0,NP8,16,0.1978,24704,0.276618766192,1947.1388
305,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82059,99J,0601060D0AAA0A0,NP8,16,0.1978,24656,0.276719256976,1945.8332
306,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C82009,03W,0601060D0AAA0A0,NP8,19,0.1978,28909,0.265090802172,1945.3098
307,Linezolid_Tab 600mg,Linezolid,M81006,05T,0501070W0AAAAAA,NP8,1,22.886,90,44.5,1945.26
308,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,A82044,01H,190700000AABABA,NP8,2,0.0167,62875,0.0476103379722,1943.4875
309,Colestipol HCl_Tab 1g,Colestipol Hydrochloride,C82013,03W,0212000K0AAACAC,NP8,1,1.98422499999,360,7.36458333333,1936.929
310,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81114,06Q,1404000H0AAAFAF,NP8,2,5.85,697,8.62787661406,1936.18
311,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82032,05N,0601060D0AAA0A0,NP8,15,0.1978,17354,0.309224386309,1933.6588
312,Sucralfate_Susp 1g/5ml S/F,Sucralfate,B84001,02T,0103030S0AAABAB,NP8,1,0.02544,1000,1.95706,1931.62
313,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,N81059,02E,040702040AAACAC,NP8,1,0.115666666667,2608,0.855115030675,1928.48133333
314,Naproxen_Oral Susp 125mg/5ml,Naproxen,B85021,03J,1001010P0AAARAR,NP8,1,0.385466666667,600,3.5988,1928.0
315,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C84013,02Q,0601060D0AAA0A0,NP8,13,0.1978,18350,0.302785286104,1926.48
316,Melatonin_Tab 3mg,Melatonin,Y02753,00Y,0401010ADAABPBP,NP8,2,0.749107142857,1590,1.9602327044,1925.68964286
317,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84043,05R,0601060D0AAA0A0,NP8,16,0.1978,17258,0.308883416387,1917.0776
318,Pregabalin_Cap 75mg,Pregabalin,B82005,03Q,0408010AEAAACAC,C,2,0.810894480519,5649,1.15,1915.60707955
319,Melatonin_Tab 3mg,Melatonin,C83009,04D,0401010ADAABPBP,NP8,2,0.749107142857,1730,1.85542774566,1913.93464286
320,Influenza_Vac Inact 0.5ml Pfs,Influenza,N81062,01C,1404000H0AAAFAF,NP8,1,5.85,2584,6.59,1912.16
321,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,B82092,03M,0208010L0AAAIAI,NP8,2,10.1638777082,115,26.761826087,1908.76406355
322,Gabapentin_Liq Spec 100mg/5ml,Gabapentin,E82009,06N,0408010G0AAAGAG,NP8,1,0.709443076923,1200,2.29846666667,1906.82830769
323,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83029,07K,0601060D0AAA0A0,NP8,27,0.1978,22601,0.282047254546,1904.0722
324,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G82014,09W,0302000N0AABGBG,C,3,44.61,129,59.3647286822,1903.36
325,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82083,03Q,0302000N0AABGBG,C,3,44.61,167,56.0073652695,1903.36
326,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D82026,06W,0302000N0AABGBG,C,2,44.61,128,59.48,1903.36
327,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,P81084,02G,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
328,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,Y05364,02P,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
329,Galantamine_Oral Soln 20mg/5ml S/F,Galantamine,B83014,02R,0411000F0AAADAD,NP8,1,1.2,600,4.37,1902.0
330,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86057,03C,0601060D0AAA0A0,NP8,18,0.1978,20701,0.289632384909,1901.0222
331,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81048,02E,0601060D0AAA0A0,NP8,17,0.1978,17703,0.305060724171,1898.8366
332,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83030,01J,1404000H0AAAFAF,NP8,1,5.85,464,9.94,1897.76
333,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81061,00Q,1404000H0AAAFAF,NP8,1,5.85,464,9.94,1897.76
334,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81024,12A,0601060D0AAA0A0,NP8,15,0.1978,18300,0.301442076503,1896.65
335,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81036,03Q,0601060D0AAA0A0,NP8,17,0.1978,22458,0.28212841749,1893.8476
336,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82004,05N,0302000N0AABGBG,C,2,44.61,127,59.48,1888.49
337,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83064,03T,0601060D0AAA0A0,NP8,27,0.1978,37652,0.24779985127,1882.5944
338,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83038,07K,0601060D0AAA0A0,NP8,17,0.1978,18851,0.297499336905,1879.4322
339,"Colecal_Tab 1,000u",Colecalciferol,B81109,03K,0906040G0AABGBG,C,1,0.00993720353841,2218,0.857290351668,1879.42928255
340,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B83624,02N,0601060D0AAA0A0,NP8,20,0.1978,20704,0.288542310665,1878.7288
341,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,N85002,12F,0501030F0AAAAAA,C,1,5.74607142857,504,9.47186507937,1877.8
342,Influenza_Vac Inact 0.5ml Pfs,Influenza,P91623,02A,1404000H0AAAFAF,NP8,1,5.85,459,9.94,1877.31
343,Trihexyphenidyl HCl_Liq Spec 2mg/5ml,Trihexyphenidyl Hydrochloride,B86002,03G,0409020C0AAALAL,NP8,1,0.451254,1600,1.6235125,1875.6136
344,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82044,01H,0601060D0AAA0A0,NP8,18,0.1978,23813,0.276506949985,1874.2486
345,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E82117,06N,0407010Q0AAAAAA,NP8,1,0.704480519481,1272,2.17463836478,1870.04077922
346,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82038,03W,1404000H0AAAFAF,NP8,1,5.85,2523,6.59,1867.02
347,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83019,03T,0601060D0AAA0A0,NP8,25,0.1978,38651,0.246065043595,1865.4922
348,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85016,13T,1404000H0AAAFAF,NP8,1,5.85,456,9.94,1865.04
349,Aripiprazole_Tab 5mg,Aripiprazole,E87609,09A,0402010ADAAADAD,M,2,0.101071428571,784,2.47887755102,1864.2
350,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81002,00K,0302000K0AAAMAM,C,3,29.97,234,37.9313675214,1862.96
351,Influenza_Vac Inact 0.5ml Pfs,Influenza,H81084,09N,1404000H0AAAFAF,NP8,1,5.85,455,9.94,1860.95
352,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84017,04N,1404000H0AAAFAF,NP8,2,5.85,2509,6.5913351933,1860.01
353,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81037,06T,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
354,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81132,06Q,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
355,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81035,00M,0302000N0AABGBG,C,2,44.61,125,59.48,1858.75
356,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,Y02423,08X,0601060D0AAA0A0,NP8,18,0.1978,26504,0.267912013281,1858.2488
357,Colecal_Cap 400u,Colecalciferol,C81052,04R,0906040G0AABIBI,NP8,1,0.111,1704,1.19959507042,1854.966
358,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81032,06P,1404000H0AAAFAF,NP8,1,5.85,453,9.94,1852.77
359,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,F81068,06Q,0602010V0AABWBW,M,2,0.0964284010111,15769,0.213804299575,1850.90054446
